country,t,onset2COWCS,decade,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned,treat_agri,treat_mine,treat_fuel,treat_metal,iv_transport,iv_agri,iv_mine,iv_fuel,iv_metal
RWA,1994,,7.0,0.002,0.04295924,0.003238,0.005066,,0.0,0.0,-0.001879513,-0.00187951,0.002074868,-0.41504025,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
SAU,1994,0.0,7.0,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0,0.000566177,0.000566175,0.005665898,-0.07534818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SEN,1994,0.0,7.0,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0,0.000291727,0.000291731,0.002074868,-0.003805037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SGP,1994,0.0,7.0,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0,0.000295535,0.000295527,0.005665898,0.035977293,,,1.0,1.0,,1.0,1.0,0.0,0.0
SLE,1994,,7.0,0.0015,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0,0.000227749,0.000227749,0.002074868,0.008577451,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0
SLV,1994,0.0,7.0,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0,0.000179775,0.000179775,0.00292021,0.026637856,,,,,,1.0,1.0,0.0,0.0
SMR,1994,0.0,7.0,,,0.002927,0.001975,,,0.0,,,0.000550196,,,1.0,0.0,,,1.0,1.0,0.0,0.0
SOM,1994,,7.0,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0,0.000264339,0.000264339,0.002074868,0.001243893,1.0,1.0,,,,1.0,1.0,0.0,0.0
STP,1994,0.0,7.0,,,,0.001866,0.002322,0.0,0.0,0.000284817,0.000284817,0.002074868,-0.017891856,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
SUR,1994,0.0,7.0,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0,,,0.00292021,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SVK,1994,0.0,7.0,0.0085,,0.002539,0.005655,0.002551,,0.0,4.07e-05,4.07e-05,0.000550196,0.026874367,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SVN,1994,0.0,7.0,0.01,,0.002216,0.002868,0.002201,,0.0,5.55e-06,5.55e-06,0.000550196,0.015428614,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
SWE,1994,0.0,7.0,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0,7.09e-05,7.09e-05,0.000550196,0.009003559,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
SWZ,1994,0.0,7.0,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0.0,5.82e-05,5.82e-05,0.002074868,0.001006449,1.0,,1.0,,1.0,1.0,1.0,0.0,0.0
SYC,1994,0.0,7.0,,-0.095670156,0.002025,0.002323,0.001606,0.0,0.0,0.000110548,0.000110544,0.002074868,-0.055344626,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0
SYR,1994,0.0,7.0,0.0005,0.01686399,0.005399,0.00431,0.001817,0.0,0.0,0.00026162,0.000261627,0.005665898,0.023677984,0.0,,,,1.0,1.0,1.0,0.0,0.0
TCD,1994,0.0,7.0,0.003,0.021400662,0.00862,0.006411,0.008635,0.0,0.0,0.000182651,0.000182651,0.002074868,0.026242025,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0
TGO,1994,0.0,7.0,0.004,-0.095670156,0.007099,0.006596,0.00898,0.0,0.0,6.52e-05,6.52e-05,0.002074868,0.16472381,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0
THA,1994,0.0,7.0,0.0095,0.01686399,0.006338,0.000994,0.006344,0.01,0.0,0.000126034,0.000126041,0.005665898,0.033936482,,,,1.0,,1.0,1.0,0.0,0.0
TJK,1994,,7.0,0.002,0.043944493,0.005107,0.003386,0.005473,0.0,0.0,0.000102237,0.000102233,0.005665898,-0.19336385,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0
TKM,1994,0.0,7.0,0.0005,,0.003918,0.002327,0.003984,0.0,0.0,0.000219673,0.000219679,0.005665898,-0.20670912,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
TTO,1994,0.0,7.0,0.0095,-0.095670156,0.006475,0.007936,0.001251,0.01,0.0,0.0,0.0,0.00292021,0.010056593,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0
TUN,1994,0.0,7.0,0.0035,0.010296194,0.000394,0.000104,0.000124,0.0,0.0,0.000172712,0.000172712,0.002074868,-0.016349852,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0
TUR,1994,,7.0,0.009,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0,0.00017678,0.00017678,0.005665898,-0.09860462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
TWN,1994,0.0,7.0,0.0085,0.038416006,0.002744,0.006845,0.005028,,0.0,9.19e-05,9.19e-05,0.005665898,0.019987803,,,,1.0,,1.0,1.0,0.0,0.0
TZA,1994,0.0,7.0,0.0025,0.030773124,0.007353,0.006334,0.008983,0.01,0.0,0.000389852,0.000389852,0.002074868,-0.03315664,,1.0,,,,1.0,1.0,0.0,0.0
UGA,1994,0.0,7.0,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0,0.000355624,0.000355627,0.002074868,0.019193074,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
UKR,1994,0.0,7.0,0.0085,,0.004737,0.006157,0.004741,0.0,0.0,-4.82e-05,-4.82e-05,0.000550196,-0.22006513,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0
URY,1994,0.0,7.0,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0,6.28e-05,6.28e-05,0.00292021,0.034928337,0.0,,,,0.0,1.0,1.0,0.0,0.0
USA,1994,0.0,7.0,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0,0.000121459,0.000121459,-0.001392573,0.006796433,,,,1.0,,1.0,1.0,0.0,0.0
UZB,1994,0.0,7.0,0.0005,,0.004125,0.002133,0.00412,0.0,0.0,0.000212826,0.00021283,0.005665898,-0.085563764,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0
VEN,1994,0.0,7.0,0.009,0.03058707,0.004966,0.00135,0.000686,0.0,1.0,0.000208057,0.000208057,0.00292021,-0.07492406,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
VGB,1994,0.0,7.0,,,,,,,0.0,,,0.00292021,,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.0
VNM,1994,0.0,7.0,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0,0.000180133,0.000180133,0.005665898,0.0415162,,,,0.0,0.0,1.0,1.0,0.0,0.0
VUT,1994,0.0,7.0,,0.0,0.000413,0.007044,0.005794,0.01,0.0,,,0.002081454,,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0
WSM,1994,0.0,7.0,,,0.001376,0.007871,0.000111,,0.0,,,0.002081454,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
YEM,1994,1.0,7.0,0.004,0.03303217,,2.3e-05,8e-05,,0.0,0.000360005,0.000360001,0.005665898,-0.03412205,0.0,1.0,,,,1.0,1.0,0.0,0.0
ZAF,1994,0.0,7.0,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,0.0,0.00017456,0.000174563,0.002074868,0.002837497,,,,1.0,0.0,1.0,1.0,0.0,0.0
ZMB,1994,0.0,7.0,0.008,-0.01609438,0.007808,0.007359,0.008734,0.01,0.0,0.000251517,0.000251519,0.002074868,-0.16024369,1.0,,1.0,,1.0,1.0,1.0,0.0,0.0
ZWE,1994,0.0,7.0,0.002,0.010647108,0.003874,0.007363,0.004472,0.01,0.0,9.98e-05,9.98e-05,0.002074868,0.04418932,0.0,,,,1.0,1.0,1.0,0.0,0.0
ABW,1995,0.0,7.0,,,,0.004107,0.003889,,0.0,,,-0.006439269,,1.0,1.0,1.0,0.0,,1.0,1.0,,
AFG,1995,,7.0,0.005,0.041835755,0.007693,0.002717,0.006141,0.0,0.0,0.000481099,0.000481091,-0.006473035,0.19521272,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
AGO,1995,0.0,7.0,0.004,0.022721259,0.007867,0.006276,0.00787,0.0,0.0,0.000265561,0.000265561,-0.005631894,0.062128954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
ALB,1995,0.0,7.0,0.0075,,0.002204,0.004719,0.000399,0.0,0.0,6.52e-05,6.52e-05,-0.004463524,0.099045984,,1.0,1.0,,1.0,1.0,1.0,,
AND,1995,0.0,7.0,,,0.007139,0.002326,0.006848001,,0.0,,,-0.004463524,,,0.0,,,,1.0,1.0,,
ANT,1995,0.0,7.0,,,,0.003866,0.002508,,0.0,,,-0.006439269,,,,0.0,1.0,,1.0,1.0,,
ARE,1995,0.0,7.0,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0,0.000581257,0.000581253,-0.006473035,0.016059529,,,,,1.0,1.0,1.0,,
ARG,1995,0.0,7.0,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0,0.000121795,0.000121791,-0.006439269,-0.055861354,1.0,0.0,,,1.0,1.0,1.0,,
ARM,1995,0.0,7.0,0.0065,,0.001272,0.004576,0.001291,0.0,0.0,-0.000185139,-0.000185139,-0.006473035,0.041623794,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
ATG,1995,0.0,7.0,,,0.001643,0.00684,0.001063,0.01,0.0,,,-0.006439269,,,0.0,,,,1.0,1.0,,
AUS,1995,0.0,7.0,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0,0.000109069,0.000109071,-0.005694792,0.011478037,0.0,1.0,,,0.0,1.0,1.0,,
AUT,1995,0.0,7.0,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0,2.48e-05,2.48e-05,-0.004463524,-0.01256731,,0.0,1.0,1.0,1.0,1.0,1.0,,
AZE,1995,0.0,7.0,0.002,0.032425925,0.002047,0.004899,0.002054,0.0,0.0,7.97e-05,7.97e-05,-0.006473035,-0.1680946,1.0,1.0,,,0.0,1.0,1.0,,
BDI,1995,,7.0,0.005,0.04310799,0.002951,0.005158,0.002977,0.0,0.0,0.00067427,0.00067427,-0.005631894,-0.1397718,1.0,,,,1.0,1.0,1.0,,
BEL,1995,0.0,7.0,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0,3.21e-05,3.21e-05,-0.004463524,0.000787752,1.0,0.0,1.0,,1.0,1.0,1.0,,
BEN,1995,0.0,7.0,0.008,-0.095670156,0.007871999,0.005544,0.007905,0.0,0.0,0.000285022,0.000285022,-0.005631894,0.011765519,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
BFA,1995,0.0,7.0,0.0025,-0.095670156,0.007377,0.005798,0.007228,0.0,0.0,0.000341147,0.000341147,-0.005631894,-0.00470638,,0.0,,0.0,,1.0,1.0,,
BGD,1995,0.0,7.0,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0.0,0.000204682,0.000204682,-0.006473035,0.014145592,,1.0,,,1.0,1.0,1.0,,
BGR,1995,0.0,7.0,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0,-0.000117436,-0.000117432,-0.004463524,0.018086124,0.0,,,0.0,0.0,1.0,1.0,,
BHR,1995,0.0,7.0,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0,0.000251859,0.000251852,-0.006473035,-0.009067195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
BHS,1995,0.0,7.0,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0,,,-0.006439269,,1.0,1.0,,,,1.0,1.0,,
BIH,1995,,7.0,,0.041026432,0.0063,0.006851,0.006751,,0.0,-0.000202902,-0.000202898,-0.004463524,0.0188938,1.0,1.0,1.0,,1.0,1.0,1.0,,
BLR,1995,0.0,7.0,0.005,,0.003222,0.006116,0.004666,0.0,0.0,-3.23e-05,-3.23e-05,-0.004463524,-0.13587683,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
BLZ,1995,0.0,7.0,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0,,,-0.006439269,,,1.0,,1.0,1.0,1.0,1.0,,
BMU,1995,0.0,7.0,,,,0.007112,,0.01,0.0,,,-0.004765526,,,1.0,1.0,1.0,1.0,1.0,1.0,,
BOL,1995,0.0,7.0,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0,0.000219338,0.000219338,-0.006439269,0.014773334,1.0,1.0,1.0,,1.0,1.0,1.0,,
BRA,1995,0.0,7.0,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0,0.000155725,0.000155721,-0.006439269,0.003566019,0.0,,0.0,0.0,0.0,1.0,1.0,,
BRB,1995,0.0,7.0,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0,,,-0.006439269,,,1.0,,,,1.0,1.0,,
BRN,1995,0.0,7.0,,,0.005416,0.004404,0.003438,0.01,0.0,,,-0.006473035,,1.0,,1.0,1.0,1.0,1.0,1.0,,
BTN,1995,0.0,7.0,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0,,,-0.006473035,,1.0,,1.0,,1.0,1.0,1.0,,
BWA,1995,0.0,7.0,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0,0.000301629,0.000301628,-0.005631894,-0.033635676,,,1.0,,,1.0,1.0,,
CAF,1995,0.0,7.0,0.0075,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0,0.000221774,0.000221772,-0.005631894,0.034779128,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
CAN,1995,0.0,7.0,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0,0.000121988,0.00012199,-0.004765526,-0.005647122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
CHE,1995,0.0,7.0,0.01,0.04203199,0.005314,0.006083,0.005441,0.0,0.0,5.97e-05,5.97e-05,-0.004463524,-0.020603366,,1.0,1.0,1.0,1.0,1.0,1.0,,
CHL,1995,0.0,7.0,0.009,0.040535226,0.001861,0.003841,0.001871,0.0,0.0,0.000146061,0.000146061,-0.006439269,0.04840723,1.0,,1.0,1.0,,1.0,1.0,,
CHN,1995,0.0,7.0,0.0015,0.036216706,0.001538,0.006643,0.001327,0.0,0.0,0.000108659,0.000108652,-0.006473035,0.09603363,,0.0,0.0,0.0,0.0,1.0,1.0,,
CIV,1995,0.0,7.0,0.002,-0.009162908,0.008204,0.007551,0.007842001,0.0,0.0,0.00031884,0.00031884,-0.005631894,0.03552084,0.0,,0.0,,,1.0,1.0,,
CMR,1995,0.0,7.0,0.003,0.028735647,0.008635,0.007338,0.008898,0.0,0.0,0.000252366,0.000252359,-0.005631894,-0.00366103,,,1.0,,,1.0,1.0,,
COD,1995,0.0,7.0,0.005,0.014350845,0.008747,0.007021,0.008705,0.0,0.0,0.000399262,0.000399262,-0.005631894,-0.020006161,1.0,1.0,,,1.0,1.0,1.0,,
COG,1995,0.0,7.0,0.0075,-0.095670156,0.008747,0.006642,0.006871,0.0,0.0,0.000305399,0.000305397,-0.005631894,-0.002452854,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,
COL,1995,0.0,7.0,0.0085,0.03613617,0.006014,0.001478,0.000193,0.0,0.0,0.000192769,0.000192769,-0.006439269,0.015336927,,,,,,1.0,1.0,,
CPV,1995,0.0,7.0,,0.028154088,0.004174,0.000766,,0.0,0.0,0.000145163,0.000145163,-0.005631894,0.029175721,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
CRI,1995,0.0,7.0,0.01,0.031000923,0.002368,0.00241,0.000489,0.0,0.0,0.00020662,0.00020662,-0.006439269,-0.0202099,1.0,1.0,1.0,,1.0,1.0,1.0,,
CUB,1995,0.0,7.0,0.0015,,0.005908,0.005059,,0.0,0.0,4.8e-05,4.8e-05,-0.006439269,0.014182211,,1.0,,,,1.0,1.0,,
CYM,1995,0.0,7.0,,,,,,,0.0,,,-0.006439269,,,0.0,,1.0,,1.0,1.0,,
CYP,1995,0.0,7.0,0.01,0.021972246,0.000939,0.003962,0.003962,0.01,0.0,,,-0.006473035,,0.0,0.0,0.0,1.0,,1.0,1.0,,
CZE,1995,0.0,7.0,0.01,,0.003222,0.006591,0.003233,,0.0,-6.14e-06,-6.14e-06,-0.004463524,0.038427643,,1.0,,1.0,1.0,1.0,1.0,,
DEU,1995,0.0,7.0,0.01,0.006931472,0.001682,0.006571,0.001642,0.0,0.0,2.94e-05,2.94e-05,-0.004463524,-0.008862035,,0.0,,,1.0,1.0,1.0,,
DJI,1995,0.0,7.0,0.0015,0.013609766,0.007962,0.000435,0.006558,0.0,0.0,0.000167955,0.000167955,-0.005631894,-0.047564648,1.0,1.0,,,1.0,1.0,1.0,,
DNK,1995,0.0,7.0,0.01,-0.095670156,0.000819,0.002333,0.001049,0.0,0.0,5.18e-05,5.17e-05,-0.004463524,0.00388716,1.0,1.0,,1.0,,1.0,1.0,,
DOM,1995,0.0,7.0,0.0075,0.027972814,0.004294,0.003118,0.000395,0.0,0.0,0.000167981,0.000167985,-0.006439269,0.000805151,1.0,,,,,1.0,1.0,,
DZA,1995,,7.0,0.0035,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0,0.000204168,0.000204166,-0.005631894,-0.001599666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
ECU,1995,0.0,7.0,0.0095,0.03637586,0.00655,0.001417,0.001308,0.0,0.0,0.000227131,0.000227127,-0.006439269,-0.010412365,,,,,,1.0,1.0,,
EGY,1995,0.0,7.0,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0,0.000214174,0.000214178,-0.005631894,-0.000792054,,,,,,1.0,1.0,,
ERI,1995,0.0,7.0,0.002,,0.006524,0.004253,0.00653,,0.0,,,-0.005631894,,,0.0,,,,1.0,1.0,,
ESP,1995,0.0,7.0,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0,1.48e-05,1.48e-05,-0.004463524,-0.000819625,0.0,0.0,1.0,,0.0,1.0,1.0,,
EST,1995,0.0,7.0,0.008,,0.005062,0.004985,0.004944,0.0,0.0,-0.00014431,-0.00014431,-0.004463524,0.023161065,1.0,1.0,1.0,1.0,,1.0,1.0,,
ETH,1995,0.0,7.0,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0,,,-0.005631894,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,
FIN,1995,0.0,7.0,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0,3.65e-05,3.65e-05,-0.004463524,0.002231954,,1.0,1.0,1.0,1.0,1.0,1.0,,
FJI,1995,0.0,7.0,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0,,,-0.005694792,,,0.0,1.0,,,1.0,1.0,,
GAB,1995,0.0,7.0,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0,0.000267841,0.000267842,-0.005631894,0.014611207,,0.0,1.0,,1.0,1.0,1.0,,
GBR,1995,0.0,7.0,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0,3.66e-05,3.66e-05,-0.004463524,0.00565289,,1.0,1.0,,1.0,1.0,1.0,,
GEO,1995,0.0,7.0,0.0075,0.041075896,0.004923,0.006543,0.004749,0.0,0.0,-0.000212871,-0.000212878,-0.006473035,0.046816893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
GHA,1995,0.0,7.0,0.0045,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0,0.000229597,0.000229597,-0.005631894,0.008597157,1.0,,1.0,,,1.0,1.0,,
GIN,1995,0.0,7.0,0.0045,0.011631508,0.007389,0.002649,0.007725,0.0,0.0,0.000322387,0.000322383,-0.005631894,0.000674737,1.0,1.0,,,1.0,1.0,1.0,,
GMB,1995,0.0,7.0,0.0015,-0.095670156,0.007864,0.00097,0.008076,0.01,0.0,0.000374146,0.000374146,-0.005631894,-0.081322566,1.0,,,,,1.0,1.0,,
GRC,1995,0.0,7.0,0.01,0.0308191,0.001576,0.00153,0.0003,0.0,0.0,2.66e-05,2.66e-05,-0.004463524,-0.010217102,,,,1.0,,1.0,1.0,,
GRL,1995,0.0,7.0,,,,0.004592,0.002188,0.0,0.0,,,-0.004765526,,1.0,,0.0,1.0,1.0,1.0,1.0,,
GTM,1995,0.0,7.0,0.0065,0.037400477,0.005122,0.003753,0.004586,0.0,0.0,0.000251435,0.000251438,-0.006439269,0.00811471,1.0,1.0,1.0,,,1.0,1.0,,
GUY,1995,0.0,7.0,0.008,0.008329091,0.006195,0.007875999,0.000688,0.01,0.0,,,-0.006439269,,,,,,,1.0,1.0,,
HKG,1995,0.0,7.0,,-0.095670156,0.00062,0.004191,0.002128,0.01,0.0,0.000257179,0.000257172,-0.006473035,-0.03514411,1.0,,1.0,1.0,,1.0,1.0,,
HND,1995,0.0,7.0,0.008,0.03966511,0.001867,0.002357,0.000553,0.0,0.0,0.00029283,0.000292826,-0.006439269,0.001006037,0.0,,,,,1.0,1.0,,
HRV,1995,0.0,7.0,0.0025,,0.00369,0.004447,0.000763,,0.0,-3.22e-05,-3.22e-05,-0.004463524,0.044294056,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
HTI,1995,0.0,7.0,0.0085,0.027343675,0.00095,0.004704,,0.0,0.0,0.000209518,0.000209525,-0.006439269,0.033974156,1.0,1.0,1.0,,1.0,1.0,1.0,,
HUN,1995,0.0,7.0,0.01,-0.095670156,0.001522,0.005244,0.000297,0.0,0.0,-1.63e-05,-1.63e-05,-0.004463524,-0.008886008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
IDN,1995,0.0,7.0,0.0015,0.023513753,0.007351,0.00234,0.00768,0.0,1.0,0.000165716,0.000165716,-0.006473035,0.03688033,,,1.0,,1.0,1.0,1.0,,
IND,1995,0.0,7.0,0.0095,0.025572272,0.004182,0.00326,0.008069,0.01,0.0,0.000182495,0.000182483,-0.006473035,0.035375446,,,1.0,1.0,,1.0,1.0,,
IRL,1995,0.0,7.0,0.01,-0.095670156,0.001206,0.00155,0.000312,0.01,0.0,5.09e-05,5.09e-05,-0.004463524,0.060910836,,1.0,0.0,0.0,,1.0,1.0,,
IRN,1995,0.0,7.0,0.002,0.0364545,0.006684,0.001152,0.007462001,0.0,1.0,9.92e-05,9.92e-05,-0.006473035,-0.005687393,0.0,,1.0,0.0,0.0,1.0,1.0,,
IRQ,1995,0.0,7.0,0.0005,0.017917594,0.003689,0.004844,0.003694,0.0,1.0,0.000305131,0.000305135,-0.006473035,-0.12460304,1.0,1.0,1.0,,1.0,1.0,1.0,,
ISL,1995,0.0,7.0,,0.026173959,0.000798,0.001913,0.00082,0.0,0.0,,,-0.004463524,,1.0,1.0,,,0.0,1.0,1.0,,
ISR,1995,0.0,7.0,0.0095,0.005306283,0.003436,0.003469,0.005525,0.01,0.0,0.000338271,0.000338268,-0.006473035,-0.000725161,,,1.0,1.0,,1.0,1.0,,
ITA,1995,0.0,7.0,0.01,0.031000923,0.001145,0.003027,0.001147,0.0,0.0,1.66e-05,1.66e-05,-0.004463524,0.001901209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
JAM,1995,0.0,7.0,0.0095,0.010296194,0.004129,0.00616,0.001098,0.01,0.0,0.000132576,0.000132579,-0.006439269,-0.016112993,,1.0,0.0,0.0,,1.0,1.0,,
JOR,1995,0.0,7.0,0.004,0.026532419,0.005926,0.000659,0.000396,0.0,0.0,0.000288367,0.000288364,-0.006473035,0.009483527,,,,,,1.0,1.0,,
JPN,1995,0.0,7.0,0.01,0.026878474,0.000119,0.005406,0.000178,0.0,0.0,2.61e-05,2.61e-05,-0.006473035,-0.0170214,,,,,,1.0,1.0,,
KAZ,1995,0.0,7.0,0.003,,0.006171,0.005898,0.006621,0.0,0.0,-0.000189438,-0.000189437,-0.006473035,-0.090660974,,,1.0,1.0,1.0,1.0,1.0,,
KEN,1995,0.0,7.0,0.0025,0.03269569,0.008588,0.007765,0.00886,0.01,0.0,0.000249885,0.000249881,-0.005631894,0.008269868,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
KGZ,1995,0.0,7.0,0.0035,,0.006752,0.00447,0.005949,0.0,0.0,0.00010208,0.000102084,-0.006473035,-0.054152712,,0.0,1.0,0.0,1.0,1.0,1.0,,
KHM,1995,,7.0,0.0055,0.0,0.002105,0.000965,0.002104,0.0,0.0,0.000239,0.000239,-0.006473035,0.009334005,1.0,1.0,1.0,,1.0,1.0,1.0,,
KOR,1995,0.0,7.0,0.008,0.021860512,2e-05,0.006604,2.1e-05,0.0,0.0,8.6e-05,8.6e-05,-0.006473035,0.039327223,,,1.0,1.0,1.0,1.0,1.0,,
KWT,1995,0.0,7.0,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0,0.000437498,0.000437498,-0.006473035,-0.02526332,,,,1.0,1.0,1.0,1.0,,
LAO,1995,0.0,7.0,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0,0.000281014,0.000281014,-0.006473035,0.006851938,0.0,,1.0,,,1.0,1.0,,
LBN,1995,0.0,7.0,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0,0.000132784,0.000132784,-0.006473035,0.037162192,,0.0,,,,1.0,1.0,,
LBR,1995,,7.0,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0,4.41e-06,4.41e-06,-0.005631894,0.029006796,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,
LBY,1995,0.0,7.0,0.0015,,0.00792,0.00057,0.000758,0.0,1.0,0.000149876,0.000149873,-0.005631894,-0.04620662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
LIE,1995,0.0,7.0,,,0.005726,0.003343,0.002246,,0.0,,,-0.004463524,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
LKA,1995,1.0,7.0,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0,0.000124626,0.000124622,-0.006473035,0.02415126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
LSO,1995,0.0,7.0,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0.0,0.000199817,0.00019981,-0.005631894,0.071997695,,1.0,,,,1.0,1.0,,
LTU,1995,0.0,7.0,0.01,,0.003223,0.004141,0.003219,0.0,0.0,-1.65e-05,-1.65e-05,-0.004463524,0.034391593,0.0,,0.0,0.0,0.0,1.0,1.0,,
LUX,1995,0.0,7.0,,-0.095670156,0.005302,0.000911,0.00644,0.0,0.0,,,-0.004463524,,,0.0,0.0,0.0,1.0,1.0,1.0,,
LVA,1995,0.0,7.0,0.009,,0.005867,0.005556,0.005795,0.0,0.0,-0.00014177,-0.00014177,-0.004463524,-0.024078915,,0.0,1.0,1.0,0.0,1.0,1.0,,
MAC,1995,0.0,7.0,,,,0.005511,0.002519,0.0,0.0,,,-0.006473035,,,,,,,1.0,1.0,,
MAR,1995,0.0,7.0,0.0015,0.0383298,0.004841,3.5e-05,0.004683,0.0,0.0,0.000200979,0.000200983,-0.005631894,-0.10034324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
MCO,1995,0.0,7.0,,,0.006838,0.003047,0.007305,,0.0,,,-0.004463524,,,,,,,1.0,1.0,,
MDA,1995,0.0,7.0,0.0085,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0,-1.8e-05,-1.8e-05,-0.004463524,0.010065455,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
