,onset2COWCS,d2incidenceU,d3_6incidenceU,onsetUCS,coup,periregular,milexp_pergdpSIPRI,country,t,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
1507,0,,,0,0,,,BTN,1996,7,,,,0.15807389,0,0.045464814,0.00605,0.003787,0.006056,0.01,0,,,,-0.01033093,
1508,0,,,0,0,,,BTN,1997,7,,,,0.16461685,0,0.045464814,0.00605,0.003787,0.006056,0.01,0,,,,0.006542966,
1509,0,,,0,0,,,BTN,1998,7,,,,0.16525303,0,0.045464814,0.00605,0.003787,0.006056,0.01,0,,,,0.000636175,
1510,0,,,0,0,,,BTN,1999,7,,,,0.17285785,0,0.045464814,0.00605,0.003787,0.006056,0.01,0,,,,0.007604823,
1511,0,,,0,0,,,BTN,2000,8,,,,0.16520521,0,0.045464814,0.00605,0.003787,0.006056,0.01,0,,,,-0.00765264,
1512,0,,,0,0,,,BTN,2001,8,,,,0.16047455,0,0.045464814,0.00605,0.003787,0.006056,0.01,0,,,,-0.004730657,
1513,0,,,0,0,,,BTN,2002,8,,,,0.16952968,0,0.045464814,0.00605,0.003787,0.006056,0.01,0,,,,0.009055123,
1514,0,,,0,0,,,BTN,2003,8,,,,0.16795917,0,0.045464814,0.00605,0.003787,0.006056,0.01,0,,,,-0.001570508,
1515,0,,,0,0,,,BTN,2004,8,,,,0.17561467,0,0.045464814,0.00605,0.003787,0.006056,0.01,0,,,,0.007655501,
1516,0,,,0,0,,,BTN,2005,8,,,,0.18637902,0.002,0.045464814,0.00605,0.003787,0.006056,0.01,0,,,,0.010764346,
1517,,,,0,0,,,BTN,2006,8,,,,0.15531127,0.002,0.045464814,0.00605,0.003787,0.006056,0.01,,,,,-0.031067744,
1518,,,,0,0,,,BTN,2007,8,,,,0.16843173,0.002,0.045464814,0.00605,0.003787,0.006056,0.01,,,,,0.013120458,
1519,,,,0,0,,,BTN,2008,8,,,,0.17586218,0.0065,0.045464814,0.00605,0.003787,0.006056,0.01,,,,,0.007430449,
1680,0,,,,,,,BWA,1929,,,,,0.12795348,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,,
1681,0,,,,,,,BWA,1930,1,,,,0.0324957,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,-0.095457785,
1682,0,,,,,,,BWA,1931,1,,,,0.16069515,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,0.12819946,
1683,0,,,,,,,BWA,1932,1,,,,0.0324957,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,-0.12819946,
1684,0,,,,,,,BWA,1933,1,,,,0.12784405,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,0.09534835,
1685,0,,,,,,,BWA,1934,1,,,,0.0324957,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,-0.09534835,
1686,0,,,,,,,BWA,1935,1,,,,0.10824122,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,0.07574552,
1687,0,,,,,,,BWA,1936,1,,,,0.120567426,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,0.012326203,
1688,0,,,,,,,BWA,1937,1,,,,0.15083759,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,0.03027016,
1689,0,,,,,,,BWA,1938,1,,,,0.14682727,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,-0.00401032,
1690,0,,,,,,,BWA,1939,1,,,,0.15834661,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,0.011519343,
1691,0,,,,,,,BWA,1940,2,,,,0.12759826,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,-0.030748352,
1692,0,,,,,,,BWA,1941,2,,,,0.0324957,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,-0.095102556,
1693,0,,,,,,,BWA,1942,2,,,,0.12254007,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,0.09004437,
1694,0,,,,,,,BWA,1943,2,,,,0.15754011,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,0.03500004,
1695,0,,,,,,,BWA,1944,2,,,,0.1339867,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,-0.023553416,
1696,0,,,,,,,BWA,1945,2,,,,0.0324957,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,-0.101491,
1697,0,,,0,0,,,BWA,1946,2,,,,0.11982517,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,0.08732947,
1698,0,,,0,0,,,BWA,1947,2,,,,0.13236815,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,0.012542978,
1699,0,,,0,0,,,BWA,1948,2,,,,0.11747687,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,-0.014891274,
1700,0,,,0,0,,,BWA,1949,2,,,,0.13445428,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,0.016977407,
1701,0,,,0,0,,,BWA,1950,3,,0.06064745,-0.003074989,0.13774475,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,,,0.003290474,
1702,0,,,0,0,,,BWA,1951,3,0.019015022,0.06078376,-0.002938682,0.15657492,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000136308,0.000136307,0.018830165,-0.028521162
1703,0,,,0,0,,,BWA,1952,3,0.012245494,0.060920063,-0.002802377,0.12789021,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000136305,0.000136305,-0.028684705,-0.03529069
1704,0,,,0,0,,,BWA,1953,3,0.017175239,0.061056346,-0.002666097,0.15163562,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000136282,0.00013628,0.023745403,-0.030360945
1705,0,,,0,0,,,BWA,1954,3,0.016902758,0.06119506,-0.002527382,0.15147798,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000138715,0.000138715,-0.000157639,-0.030633425
1706,0,,,0,0,,,BWA,1955,3,0.014861103,0.06133615,-0.002386292,0.15128474,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000141088,0.00014109,-0.000193238,-0.03267508
1707,0,,,0,0,,,BWA,1956,3,0.013794262,0.06147966,-0.002242781,0.0324957,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000143513,0.000143511,-0.11878904,-0.03374192
1708,0,,,0,0,,,BWA,1957,3,0.013604256,0.061625544,-0.002096896,0.13471779,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000145882,0.000145885,0.10222209,-0.033931926
1709,0,,,0,0,,,BWA,1958,3,0.011777079,0.06177386,-0.001948583,0.10586844,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000148315,0.000148313,-0.028849356,-0.035759106
1710,0,,,0,0,,,BWA,1959,3,0.016242834,0.061925262,-0.001797181,0.120807454,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000151403,0.000151402,0.014939018,-0.031293347
1711,0,,,0,0,,,BWA,1960,4,0.009664055,0.06207976,-0.00164268,0.1508294,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000154499,0.000154501,0.03002195,-0.03787213
1712,0,,,0,0,,,BWA,1961,4,0.01907094,0.062237363,-0.001485078,0.14237662,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000157602,0.000157601,-0.008452788,-0.028465243
1713,0,,,0,0,,,BWA,1962,4,0.01257234,0.062398158,-0.001324285,0.15304461,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000160795,0.000160794,0.010667995,-0.034963842
1714,0,,,0,0,,,BWA,1963,4,0.016304981,0.06256205,-0.001160393,0.14964373,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.00016389,0.000163892,-0.003400877,-0.031231202
1715,0,,,0,0,,,BWA,1964,4,0.019062234,0.06272813,-0.000994313,0.15895593,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000166081,0.00016608,0.009312198,-0.028473949
1716,0,,,0,0,,,BWA,1965,4,0.015337547,0.06288044,-0.000841997,0.1584897,,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000152312,0.000152315,-0.000466228,-0.032198638
1717,0,,,0,0,0,,BWA,1966,4,0.081826404,0.06302555,-0.000696892,0.16021149,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000145108,0.000145105,0.001721785,0.03429022
1718,0,,,0,0,0,,BWA,1967,4,0.08551842,0.063163355,-0.000559083,0.14447631,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000137806,0.000137809,-0.01573518,0.037982237
1719,0,,,0,0,0,,BWA,1968,4,0.08600275,0.06331397,-0.000408473,0.14266625,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000150613,0.00015061,-0.001810059,0.03846657
1720,0,,,0,0,0,,BWA,1969,4,0.0796226,0.063489184,-0.000233254,0.15601979,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000175215,0.000175219,0.013353542,0.032086413
1721,0,,,0,0,0,,BWA,1970,5,0.07617952,0.06369899,-2.34E-05,0.15826169,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000209808,0.000209806,0.002241895,0.028643336
1722,0,,,0,0,0,,BWA,1971,5,0.15438624,0.06396341,0.000240969,0.15288287,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000264421,0.000264417,-0.005378813,0.10685006
1723,0,,,0,0,0,,BWA,1972,5,0.27935392,0.064286724,0.000564281,0.15795827,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000323311,0.000323311,0.005075395,0.23181774
1724,0,,,0,0,0,,BWA,1973,5,0.17441958,0.06466263,0.000940188,0.1540538,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000375904,0.000375907,-0.003904462,0.1268834
1725,0,,,0,0,0,,BWA,1974,5,0.15757594,0.06509914,0.001376704,0.15610701,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000436515,0.000436516,0.002053201,0.110039756
1726,0,,,0,0,0,,BWA,1975,5,-0.058541775,0.06557617,0.001853734,0.15302967,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000477031,0.00047703,-0.003077343,-0.106077954
1727,0,,,0,0,0,,BWA,1976,5,0.12913954,0.06608369,0.002361249,0.17015895,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000507519,0.000507515,0.017129287,0.08160336
1728,0,,,0,0,0,,BWA,1977,5,-0.017260224,0.0666118,0.002889352,0.15606017,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000528105,0.000528103,-0.014098778,-0.0647964
1729,0,,,0,0,0,,BWA,1978,5,0.13234942,0.06712041,0.003397967,0.15263602,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000508614,0.000508616,-0.003424153,0.08481324
1730,0,,,0,0,0,,BWA,1979,5,0.04891213,0.067599535,0.003877093,0.1563452,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000479125,0.000479126,0.003709182,0.001375947
1731,0,,,0,0,0,,BWA,1980,6,0.09430159,0.06802923,0.004306794,0.17407961,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000429697,0.000429701,0.017734408,0.046765406
1732,0,,,0,0,0,,BWA,1981,6,0.052806668,0.06839945,0.004677012,0.15805244,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000370219,0.000370218,-0.016027167,0.005270485
1733,0,,,0,0,0,,BWA,1982,6,0.034230575,0.06877967,0.005057228,0.15862569,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000380218,0.000380217,0.000573248,-0.013305608
1734,0,,,0,0,0,,BWA,1983,6,0.11583939,0.069147475,0.005425036,0.1636488,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000367805,0.000367808,0.005023107,0.06830321
1735,0,,,0,0,0,,BWA,1984,6,0.072892755,0.06950236,0.005779919,0.1577092,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000354886,0.000354883,-0.005939603,0.025356572
1736,0,,,0,0,,,BWA,1985,6,0.037653677,0.06984431,0.00612187,0.16718566,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000341952,0.000341951,0.009476468,-0.009882506
1737,0,,,0,0,,,BWA,1986,6,0.041295398,0.070172876,0.006450433,0.15797473,0.008,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000328563,0.000328563,-0.009210929,-0.006240785
1738,0,,,0,0,,,BWA,1987,6,0.053713717,0.070492655,0.006770211,0.16120818,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000319779,0.000319778,0.003233448,0.006177533
1739,0,,,0,0,,3.7,BWA,1988,6,0.1215091,0.07080818,0.007085742,0.16886476,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000315525,0.000315531,0.007656574,0.07397291
1740,0,,,0,0,,3.4,BWA,1989,6,0.09482301,0.07111934,0.007396895,0.16851214,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0,-0.29999995,0.000311159,0.000311154,-0.000352621,0.047286827
1741,0,,,0,0,,4.1,BWA,1990,7,0.027420204,0.07142521,0.007702766,0.17247532,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0,0.6999998,0.000305869,0.00030587,0.003963187,-0.020115979
1742,0,,,0,0,,4.4,BWA,1991,7,0.017045386,0.07172504,0.008002603,0.16698153,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0,0.3000002,0.000299834,0.000299837,-0.00549379,-0.030490797
1743,0,,,0,0,,4.3,BWA,1992,7,-0.001880484,0.072039455,0.008317013,0.1756522,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0,-0.099999905,0.000314415,0.000314411,0.008670673,-0.04941667
1744,0,,,0,0,,4.5,BWA,1993,7,-0.012761096,0.07236591,0.008643472,0.17499132,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0,0.19999981,0.000326455,0.000326458,-0.000660881,-0.06029728
1745,0,,,0,0,,3.9,BWA,1994,7,0.002968419,0.072680056,0.008957613,0.17706619,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0,-0.5999999,0.000314146,0.000314142,0.002074868,-0.044567764
1746,0,,,0,0,,3.5,BWA,1995,7,0.013900506,0.072981685,0.009259242,0.1714343,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0,-0.4000001,0.000301629,0.000301628,-0.005631894,-0.033635676
1747,0,,,0,0,,2.9,BWA,1996,7,0.026975809,0.073270656,0.009548213,0.17212342,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0,-0.5999999,0.000288971,0.000288972,0.000689119,-0.020560374
1748,0,,,0,0,,3.1,BWA,1997,7,0.038076703,0.07354484,0.009822398,0.16825536,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0,0.19999981,0.000274181,0.000274184,-0.003868058,-0.009459481
1749,0,,,0,0,,3.5,BWA,1998,7,0.032043185,0.0738026,0.01008016,0.17636524,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0,0.4000001,0.00025776,0.000257762,0.008109883,-0.015492998
1750,0,,,0,0,,3,BWA,1999,7,0.03791546,0.07404245,0.010320003,0.17923258,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0,-0.5,0.000239849,0.000239844,0.002867341,-0.009620722
1751,0,,,0,0,,3,BWA,2000,8,0.062207032,0.07426359,0.010541145,0.16637819,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0,0,0.000221141,0.000221142,-0.012854397,0.014670849
1752,0,,,0,0,,3.5,BWA,2001,8,0.030970046,0.0744659,0.010743463,0.16554393,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0,0.5,0.000202313,0.000202318,-0.000834256,-0.016566137
1753,0,,,0,0,,3.8,BWA,2002,8,0.03040541,0.07465184,0.0109294,0.17138055,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0,0.29999995,0.000185937,0.000185938,0.005836621,-0.017130774
1754,0,,,0,0,,3.6,BWA,2003,8,0.020864902,0.074827336,0.011104895,0.17185913,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0,-0.20000005,0.000175498,0.000175495,0.000478581,-0.026671281
1755,0,,,0,0,,,BWA,2004,8,0.013468908,0.07499883,0.011276395,0.17788023,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000171497,0.0001715,0.006021097,-0.034067273
1756,0,,,0,0,,,BWA,2005,8,-0.001805818,0.07517584,0.011453398,0.1877313,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0,,0.000177003,0.000177003,0.009851068,-0.049342
1757,,,,0,0,,,BWA,2006,8,0.030959634,0.075367786,0.011645346,0.1670528,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,,,0.000191949,0.000191948,-0.02067849,-0.016576549
1758,,,,0,0,,,BWA,2007,8,0.023544472,0.075566486,0.011844045,0.1729844,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,,,0.0001987,0.000198699,0.005931601,-0.023991711
1759,,,,0,0,,,BWA,2008,8,0.008599436,0.07576634,0.012043902,0.1845921,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,,,0.000199854,0.000199857,0.011607692,-0.03893675
2880,0,,,,,,,CAF,1929,,,,,0.12795348,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,,
2881,0,,,,,,,CAF,1930,1,,,,0.0324957,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,-0.095457785,
2882,0,,,,,,,CAF,1931,1,,,,0.16069515,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,0.12819946,
2883,0,,,,,,,CAF,1932,1,,,,0.0324957,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,-0.12819946,
2884,0,,,,,,,CAF,1933,1,,,,0.12784405,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,0.09534835,
2885,0,,,,,,,CAF,1934,1,,,,0.0324957,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,-0.09534835,
2886,0,,,,,,,CAF,1935,1,,,,0.10824122,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,0.07574552,
2887,0,,,,,,,CAF,1936,1,,,,0.120567426,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,0.012326203,
2888,0,,,,,,,CAF,1937,1,,,,0.15083759,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,0.03027016,
2889,0,,,,,,,CAF,1938,1,,,,0.14682727,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,-0.00401032,
2890,0,,,,,,,CAF,1939,1,,,,0.15834661,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,0.011519343,
2891,0,,,,,,,CAF,1940,2,,,,0.12759826,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,-0.030748352,
2892,0,,,,,,,CAF,1941,2,,,,0.0324957,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,-0.095102556,
2893,0,,,,,,,CAF,1942,2,,,,0.12254007,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,0.09004437,
2894,0,,,,,,,CAF,1943,2,,,,0.15754011,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,0.03500004,
2895,0,,,,,,,CAF,1944,2,,,,0.1339867,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,-0.023553416,
2896,0,,,,,,,CAF,1945,2,,,,0.0324957,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,-0.101491,
2897,0,,,0,0,,,CAF,1946,2,,,,0.11982517,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,0.08732947,
2898,0,,,0,0,,,CAF,1947,2,,,,0.13236815,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,0.012542978,
2899,0,,,0,0,,,CAF,1948,2,,,,0.11747687,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,-0.014891274,
2900,0,,,0,0,,,CAF,1949,2,,,,0.13445428,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,0.016977407,
2901,0,,,0,0,,,CAF,1950,3,,0.07138721,0.007042001,0.13774475,,0.014816046,0.008295001,0.007916,0.008334,0,0,,,,0.003290474,
2902,0,,,0,0,,,CAF,1951,3,0.024507342,0.07150841,0.007163202,0.15657492,,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000121199,0.000121201,0.018830165,0.03013395
2903,0,,,0,0,,,CAF,1952,3,0.023388566,0.07163711,0.007291897,0.12789021,,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000128701,0.000128695,-0.028684705,0.029015174
2904,0,,,0,0,,,CAF,1953,3,0.022281094,0.071773104,0.007427897,0.15163562,,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000135995,0.000136,0.023745403,0.027907701
2905,0,,,0,0,,,CAF,1954,3,0.022073261,0.07191621,0.007570997,0.15147798,,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000143103,0.000143101,-0.000157639,0.02769987
2906,0,,,0,0,,,CAF,1955,3,0.02177643,0.07206631,0.007721102,0.15128474,,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000150099,0.000150105,-0.000193238,0.027403038
2907,0,,,0,0,,,CAF,1956,3,0.020578412,0.072223306,0.007878101,0.0324957,,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000156999,0.000156999,-0.11878904,0.02620502
2908,0,,,0,0,,,CAF,1957,3,0.020199003,0.07238701,0.008041801,0.13471779,,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000163704,0.0001637,0.10222209,0.02582561
2909,0,,,0,0,,,CAF,1958,3,0.019751772,0.07255731,0.008212103,0.10586844,,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000170298,0.000170302,-0.028849356,0.02537838
2910,0,,,0,0,,,CAF,1959,3,0.018661935,0.07273261,0.008387404,0.120807454,,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000175305,0.000175301,0.014939018,0.024288543
2911,0,,,0,0,0.5,,CAF,1960,4,-0.009348628,0.072912805,0.008567599,0.1508294,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000180192,0.000180195,0.03002195,-0.003722021
2912,0,,,0,0,1,,CAF,1961,4,0.018912746,0.07309781,0.008752603,0.14237662,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000185005,0.000185004,-0.008452788,0.024539353
2913,0,,,0,0,1,,CAF,1962,4,-0.044505686,0.07328751,0.008942303,0.15304461,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000189699,0.0001897,0.010667995,-0.038879078
2914,0,,,0,0,1,,CAF,1963,4,-0.022020401,0.073481806,0.009136599,0.14964373,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000194296,0.000194295,-0.003400877,-0.016393794
2915,0,,,0,0,1,,CAF,1964,4,-0.00370584,0.07368097,0.009335759,0.15895593,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000199161,0.000199161,0.009312198,0.001920767
2916,0,,,0,0,1,,CAF,1965,4,-0.013446926,0.07394825,0.009603041,0.1584897,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000267282,0.000267282,-0.000466228,-0.007820319
2917,0,,,0,1,1,,CAF,1966,4,-0.026835222,0.07429584,0.009950635,0.16021149,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000347592,0.000347594,0.001721785,-0.021208614
2918,0,,,0,0,1,,CAF,1967,4,0.01791215,0.074579775,0.010234565,0.14447631,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000283934,0.00028393,-0.01573518,0.023538757
2919,0,,,0,0,1,,CAF,1968,4,-0.012190369,0.07474808,0.010402866,0.14266625,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000168301,0.000168301,-0.001810059,-0.006563762
2920,0,,,0,1,1,,CAF,1969,4,0.029043633,0.074925795,0.010580584,0.15601979,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000177719,0.000177719,0.013353542,0.03467024
2921,0,,,0,0,1,,CAF,1970,5,0.021222249,0.075171106,0.010825897,0.15826169,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.00024531,0.000245312,0.002241895,0.026848856
2922,0,,,0,0,1,,CAF,1971,5,-0.052096847,0.07541102,0.011065812,0.15288287,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000239916,0.000239915,-0.005378813,-0.04647024
2923,0,,,0,0,1,,CAF,1972,5,-0.042810515,0.07563855,0.011293338,0.15795827,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000227526,0.000227526,0.005075395,-0.037183907
2924,0,,,0,0,1,,CAF,1973,5,0.02484426,0.07583277,0.011487561,0.1540538,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000194222,0.000194224,-0.003904462,0.030470869
2925,0,,,0,1,0.5,,CAF,1974,5,-0.049148522,0.076039664,0.011694455,0.15610701,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000206895,0.000206893,0.002053201,-0.043521915
2926,0,,,0,0,0.5,,CAF,1975,5,-0.00707597,0.0762936,0.011948398,0.15302967,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000253938,0.000253944,-0.003077343,-0.001449363
2927,0,,,0,0,0.5,,CAF,1976,5,0.016695919,0.07655387,0.012208665,0.17015895,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000260271,0.000260266,0.017129287,0.022322526
2928,0,,,0,0,0.5,,CAF,1977,5,0.053938553,0.076813355,0.012468148,0.15606017,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000259481,0.000259483,-0.014098778,0.05956516
2929,0,,,0,0,0.5,,CAF,1978,5,-0.008469183,0.07707353,0.012728318,0.15263602,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000260174,0.00026017,-0.003424153,-0.002842576
2930,0,,,0,1,0.5,,CAF,1979,5,-0.08072218,0.077341445,0.012996237,0.1563452,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000267915,0.000267919,0.003709182,-0.07509558
2931,0,,,0,0,0.5,,CAF,1980,6,-0.035177503,0.07761564,0.013270432,0.17407961,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000274196,0.000274195,0.017734408,-0.029550895
2932,0,,,0,1,0.5,,CAF,1981,6,-0.01119291,0.07788428,0.013539071,0.15805244,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000268638,0.000268639,-0.016027167,-0.005566303
2933,0,,,0,0,0,,CAF,1982,6,-0.008363674,0.07814915,0.013803936,0.15862569,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000264868,0.000264864,0.000573248,-0.002737067
2934,0,,,0,1,0,,CAF,1983,6,-0.085067265,0.078410536,0.014065326,0.1636488,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000261389,0.000261391,0.005023107,-0.07944066
2935,0,,,0,0,0,,CAF,1984,6,0.037941318,0.07874156,0.014396348,0.1577092,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000331022,0.000331022,-0.005939603,0.043567926
2936,0,,,0,0,,,CAF,1985,6,-0.01878238,0.07905972,0.014714508,0.16718566,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000318162,0.00031816,0.009476468,-0.013155771
2937,0,,,0,0,,,CAF,1986,6,-0.005059293,0.07928454,0.014939331,0.15797473,0.0015,0.014816046,0.008295001,0.007916,0.008334,0,0,,0.000224821,0.000224823,-0.009210929,0.000567314
