country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
DOM,1997.0,0.036503288,0.058696012,0.003843905,0.007121231,0.028248052,0.0,7.0,0.06502166,0.08988571,0.051094845,0.16776446,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,0.0
DOM,1998.0,0.042823295,0.066068204,0.011522032,0.009764157,0.030565569,0.0,7.0,0.055574317,0.09004914,0.051258273,0.17605251,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,0.0
DOM,1999.0,0.045985002,0.070111609,0.011505575,0.008843352,0.032490972,0.0,7.0,0.062521465,0.09021236,0.051421493,0.17840567,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,0.0
DOM,2000.0,0.051333853,0.071154273,0.019846625,0.008954737,0.036543676,0.0,8.0,0.072586216,0.090371765,0.051580902,0.16618782,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,0.0
DOM,2001.0,0.050383474,0.063535987,0.027543555,0.009001748,0.035919979,0.0,8.0,0.019902704,0.090531014,0.05174015,0.16482581,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,0.0
DOM,2002.0,0.047010803,0.056800856,0.03499159,0.008902193,0.034285162,0.0,8.0,0.028096676,0.09068777,0.051896904,0.1710447,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,0.0
DOM,2003.0,0.044244509,0.063969301,0.055724543,0.011288217,0.033455746,0.0,8.0,-0.018258488,0.0908421,0.052051235,0.17277542,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,0.0
DOM,2004.0,0.041741834,0.056686919,0.052803169,0.009742948,0.031530141,0.0,8.0,-0.002397965,0.09099521,0.05220434,0.17783023,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,0.0
DOM,2005.0,0.039422806,0.050004047,0.068741358,0.011674795,0.034930068,0.0,8.0,0.076509185,0.0911471,0.052356236,0.18731844,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,0.0
DOM,2006.0,0.034204278,0.040374091,0.050294806,0.008483615,0.031987437,,8.0,0.000940462,0.091297805,0.052506942,0.16697896,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,
DOM,2007.0,0.02938706,0.039988097,0.047932965,0.008022812,0.030619616,,8.0,0.068797454,0.09144841,0.05265755,0.17194954,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,
DOM,2008.0,0.037314996,0.039902737,0.039682321,0.00675585,0.034264912,,8.0,0.03737999,0.09159784,0.05280697,0.18447804,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,
DZA,1990.0,0.041415992,0.009019509,0.026974672,0.009610129,0.000762702,0.0,7.0,-0.03908292,0.101301864,0.023545995,0.17247532,0.004,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,1991.0,0.046028557,0.009863486,0.029302469,0.010837749,0.000882715,0.0,7.0,-0.035002682,0.101537436,0.023781568,0.16698153,0.004,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,1992.0,0.05802493,0.011842555,0.030922445,0.013300362,0.000990054,1.0,7.0,-0.007619336,0.10177265,0.024016786,0.1756522,0.0015,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,1993.0,0.055772081,0.012521214,0.0300413,0.012514951,0.001000898,,7.0,-0.044454522,0.10200492,0.02424906,0.17499132,0.0015,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,1994.0,0.056249882,0.012675407,0.026718102,0.009914613,0.000920921,,7.0,-0.030793745,0.10222722,0.024471354,0.17706619,0.0015,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,1995.0,0.009830145,0.044606952,0.013673591,0.001241575,0.018491189,,7.0,0.017031915,0.10243139,0.02467552,0.1714343,0.0035,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,1996.0,0.010756374,0.04306483,0.013154156,0.001131763,0.018004076,,7.0,0.019312575,0.10261303,0.024857169,0.17212342,0.0035,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,1997.0,0.010841173,0.045882873,0.01343817,0.001190153,0.019023448,,7.0,-0.005662689,0.102779284,0.02502342,0.16825536,0.0035,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,1998.0,0.01043397,0.044403464,0.013991264,0.001095246,0.019170685,,7.0,0.034915533,0.10293351,0.025177643,0.17636524,0.0035,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,1999.0,0.011142833,0.045003676,0.015516318,0.001172266,0.020303292,,7.0,0.016705783,0.1030828,0.02532693,0.17923258,0.0035,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,2000.0,0.011203951,0.045249875,0.017102179,0.001187126,0.021387128,,8.0,0.009866454,0.10323159,0.025475722,0.16637819,0.0035,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,2001.0,0.011309254,0.054355022,0.023694087,0.001528795,0.02576846,,8.0,0.011211188,0.1033768,0.02562093,0.16554393,0.0035,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,2002.0,0.013559177,0.056406459,0.025664783,0.001586404,0.025658494,0.0,8.0,0.02544713,0.10351772,0.025761854,0.17138055,0.0035,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,2003.0,0.012219697,0.049228739,0.023942712,0.001490477,0.021980538,0.0,8.0,0.054566268,0.10365361,0.025897747,0.17185913,0.0035,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,2004.0,0.013691615,0.053957791,0.028642182,0.001675602,0.023158763,0.0,8.0,0.038367648,0.10378406,0.026028195,0.17788023,0.006,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,2005.0,0.012544851,0.050161239,0.03192412,0.00171315,0.023808288,0.0,8.0,0.03798984,0.10390862,0.026152758,0.1877313,0.006,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,2006.0,0.010564244,0.042037787,0.019186339,0.001316451,0.020192241,,8.0,0.007665243,0.104030274,0.026274407,0.1670528,0.006,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,2007.0,0.01040382,0.041130137,0.01847637,0.00147123,0.020882487,,8.0,0.017545648,0.10415195,0.026396085,0.1729844,0.006,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
DZA,2008.0,0.008984283,0.030409035,0.010027224,0.00080918,0.018260958,,8.0,0.017592149,0.104273185,0.026517317,0.1845921,0.006,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0
ECU,1990.0,0.018386451,0.102017707,0.048473792,0.025938329,0.004381038,0.0,7.0,0.002326768,0.09241649,0.03618209,0.17250988,0.0095,0.03637586,0.00655,0.001417,0.001308,0.0,1.0
ECU,1991.0,0.020946619,0.102110345,0.044370829,0.024644116,0.004386403,0.0,7.0,0.038819496,0.092523456,0.03628906,0.1669678,0.0095,0.03637586,0.00655,0.001417,0.001308,0.0,1.0
ECU,1992.0,0.02408201,0.117993539,0.041563116,0.02735993,0.003945957,0.0,7.0,0.017814808,0.092642605,0.036408205,0.17566155,0.0095,0.03637586,0.00655,0.001417,0.001308,0.0,1.0
ECU,1993.0,0.025846502,0.118769356,0.03758164,0.02688423,0.003971247,0.0,7.0,0.002991361,0.09283033,0.036595933,0.17415762,0.0095,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,1994.0,0.024681445,0.095348503,0.032575112,0.023550292,0.003565168,0.0,7.0,0.019440778,0.09306832,0.03683392,0.17707783,0.0095,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,1995.0,0.033327469,0.037892504,0.006622461,0.001989044,0.061331029,0.0,7.0,0.006870487,0.09329545,0.037061047,0.17063856,0.0095,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,1996.0,0.035596984,0.03829812,0.006927696,0.001996745,0.063636054,0.0,7.0,-0.003012612,0.09352361,0.03728921,0.17212138,0.0095,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,1997.0,0.041221867,0.041378985,0.00814915,0.002133917,0.068000689,0.0,7.0,0.010680569,0.093751766,0.03751737,0.16776446,0.009,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,1998.0,0.042781671,0.044685309,0.008955992,0.002292739,0.067341368,0.0,7.0,-0.01757618,0.09396903,0.03773463,0.17605251,0.0095,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,1999.0,0.070902328,0.056458209,0.014374276,0.003560256,0.098563698,0.0,7.0,-0.08940682,0.094147496,0.0379131,0.17840567,0.0095,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,2000.0,0.070707998,0.048218005,0.013966589,0.002911341,0.093073992,0.0,8.0,-0.15947708,0.094291545,0.03805715,0.16618782,0.008,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,2001.0,0.076916312,0.049086918,0.016234949,0.003241188,0.097553384,0.0,8.0,0.03591789,0.09443751,0.038203113,0.16482581,0.008,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,2002.0,0.095236144,0.048229723,0.025789387,0.004448891,0.110168956,0.0,8.0,-0.005194915,0.09459308,0.038358677,0.1710447,0.008,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,2003.0,0.082832669,0.057714688,0.030993784,0.005769439,0.099439206,0.0,8.0,0.01642897,0.09478387,0.038549475,0.17277542,0.008,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,2004.0,0.077094601,0.056382527,0.028699748,0.005372324,0.092926499,0.0,8.0,0.056249037,0.09500619,0.038771793,0.17783023,0.008,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,2005.0,0.070376471,0.053051703,0.038146361,0.008000236,0.105860045,0.0,8.0,0.03718436,0.09522373,0.03898934,0.18731844,0.008,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,2006.0,0.083097587,0.056708187,0.029059184,0.005457122,0.095872227,,8.0,0.019963648,0.09540866,0.039174266,0.16697896,0.0085,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,2007.0,0.081748572,0.057311833,0.028482691,0.0053756,0.093551455,,8.0,0.009197355,0.09556409,0.039329696,0.17194954,0.0075,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
ECU,2008.0,0.100181066,0.05549529,0.027904309,0.004788658,0.104523534,,8.0,0.04873226,0.09571784,0.039483443,0.18447804,0.0075,0.03637586,0.00655,0.001417,0.001308,0.0,0.0
EGY,1990.0,0.101096128,0.02268047,0.022654698,0.016649541,0.013899609,0.0,7.0,-0.001964323,0.10945234,0.040420387,0.17247532,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,1991.0,0.10066381,0.026965634,0.018486554,0.016494307,0.016318913,0.0,7.0,-0.05607751,0.10970422,0.040672265,0.16698153,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,1992.0,0.115776146,0.021450585,0.026896361,0.018355003,0.025336196,0.0,7.0,0.010997358,0.10991951,0.040887564,0.1756522,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,1993.0,0.12069544,0.021213342,0.019302877,0.020644551,0.017397759,0.0,7.0,-0.005390139,0.11013229,0.041100346,0.17499132,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,1994.0,0.112462766,0.01839955,0.020603188,0.027693628,0.015711938,0.0,7.0,0.017789451,0.11034562,0.041313667,0.17706619,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,1995.0,0.020165506,0.018119185,0.023739489,0.018160576,0.018436712,0.0,7.0,0.02424978,0.11055979,0.041527845,0.1714343,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,1996.0,0.019909437,0.014562269,0.024985976,0.018148724,0.025576051,0.0,7.0,0.027397964,0.11077632,0.041744366,0.17212342,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,1997.0,0.016381728,0.013136394,0.018284091,0.015761117,0.016660857,0.0,7.0,0.032137085,0.110995166,0.04196322,0.16825536,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,1998.0,0.014014426,0.014433439,0.020622643,0.019103064,0.013456224,0.0,7.0,0.034343526,0.11121521,0.042183265,0.17636524,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,1999.0,0.012071766,0.016247449,0.022524536,0.025216474,0.017274082,0.0,7.0,0.038434673,0.111430205,0.04239826,0.17923258,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,2000.0,0.016995809,0.014544416,0.024474287,0.018032727,0.027477651,0.0,8.0,0.032590654,0.111635424,0.042603478,0.16637819,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,2001.0,0.017011682,0.017827555,0.018019157,0.016791966,0.017684284,0.0,8.0,0.014614298,0.11183433,0.042802382,0.16554393,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,2002.0,0.015852857,0.015600209,0.020154177,0.018492923,0.014815192,0.0,8.0,0.01204816,0.11202959,0.042997643,0.17138055,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,2003.0,0.017287109,0.017910591,0.020711291,0.02375366,0.01842935,0.0,8.0,0.012486122,0.11222046,0.043188512,0.17185913,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,2004.0,0.023256237,0.014133557,0.023836576,0.016218441,0.01933943,0.0,8.0,0.021787334,0.11240675,0.043374803,0.17788023,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,2005.0,0.021461958,0.019909206,0.018073396,0.014273796,0.028987629,0.0,8.0,0.02619982,0.112588316,0.043556366,0.1877313,0.0035,0.0,0.001836,0.001979,0.000237,0.0,0.0
EGY,2006.0,0.018382832,0.016662928,0.019501099,0.017193712,0.017929906,,8.0,0.049217783,0.112765744,0.04373379,0.1670528,0.0035,0.0,0.001836,0.001979,0.000237,0.0,
EGY,2007.0,0.019511951,0.020162198,0.020354764,0.02413315,0.017744409,,8.0,0.05253849,0.11293961,0.04390766,0.1729844,0.0035,0.0,0.001836,0.001979,0.000237,0.0,
EGY,2008.0,0.018674153,0.016412261,0.024876069,0.015660175,0.021012041,,8.0,0.05391714,0.113109745,0.0440778,0.1845921,0.0035,0.0,0.001836,0.001979,0.000237,0.0,
ERI,1990.0,0.022633466,0.070778158,0.023660325,0.007927545,0.027473783,0.0,7.0,,,,0.17247532,,,0.006524,0.004253,0.00653,,0.0
ERI,1991.0,0.031311047,0.089564113,0.062505214,0.068065367,0.100335693,0.0,7.0,,,,0.16698153,,,0.006524,0.004253,0.00653,,0.0
ERI,1992.0,0.020505526,0.085010666,0.028145171,0.086403427,0.026539347,0.0,7.0,,,,0.1756522,,,0.006524,0.004253,0.00653,,0.0
ERI,1993.0,0.021211998,0.078241485,0.007994733,0.074207642,0.009280972,0.0,7.0,,,,0.17499132,0.002,,0.006524,0.004253,0.00653,,0.0
ERI,1994.0,0.024266589,0.068293448,0.071690394,0.029067983,0.030436478,0.0,7.0,,,,0.17706619,0.002,,0.006524,0.004253,0.00653,,0.0
ERI,1995.0,0.042924658,0.071254471,0.109232356,0.009547367,0.101945969,0.0,7.0,,,,0.1714343,0.002,,0.006524,0.004253,0.00653,,0.0
ERI,1996.0,0.043722922,0.067471427,0.026228237,0.078478871,0.026782416,0.0,7.0,,,,0.17212342,0.002,,0.006524,0.004253,0.00653,,0.0
ERI,1997.0,0.04401291,0.061360228,0.007589268,0.034621766,0.010364726,0.0,7.0,,,,0.16825536,0.002,,0.006524,0.004253,0.00653,,0.0
ERI,1998.0,0.047488632,0.060406511,0.068227784,0.095213636,0.027178328,0.0,7.0,,,,0.17636524,0.002,,0.006524,0.004253,0.00653,,0.0
ERI,1999.0,0.046424673,0.061541673,0.103302578,0.02646095,0.111597795,0.0,7.0,,,,0.17923258,0.002,,0.006524,0.004253,0.00653,,0.0
ERI,2000.0,0.055455112,0.066287435,0.025686732,0.009268418,0.028768957,0.0,8.0,,,,0.16637819,0.002,,0.006524,0.004253,0.00653,,0.0
ERI,2001.0,0.049306018,0.018645046,0.008680149,0.031969527,0.011009214,0.0,8.0,,,,0.16554393,0.0015,,0.006524,0.004253,0.00653,,0.0
ERI,2002.0,0.050146539,0.068465217,0.068063732,0.097610281,0.024859536,0.0,8.0,,,,0.17138055,0.0015,,0.006524,0.004253,0.00653,,0.0
ERI,2003.0,0.061200642,0.018750663,0.098159464,0.024931557,0.111795996,0.0,8.0,,,,0.17185913,0.0015,,0.006524,0.004253,0.00653,,0.0
ERI,2004.0,0.09189259,0.069561938,0.025048831,0.008378305,0.076274019,0.0,8.0,,,,0.17788023,0.0015,,0.006524,0.004253,0.00653,,0.0
ERI,2005.0,0.084121679,0.020837146,0.008332815,0.029419915,0.030368764,0.0,8.0,,,,0.1877313,0.0015,,0.006524,0.004253,0.00653,,0.0
ERI,2006.0,0.068912241,0.072975679,0.064043638,0.103439967,0.010455851,,8.0,,,,0.1670528,0.0015,,0.006524,0.004253,0.00653,,
ERI,2007.0,0.068148986,0.021075265,0.092322944,0.025304178,0.02643282,,8.0,,,,0.1729844,0.0015,,0.006524,0.004253,0.00653,,
ERI,2008.0,0.064024284,0.064154405,0.026138758,0.008476213,0.125120346,,8.0,,,,0.1845921,0.0015,,0.006524,0.004253,0.00653,,
ESP,1990.0,0.100819621,0.001618446,0.028020609,0.004831449,0.032483252,0.0,7.0,0.040860794,0.10580271,0.043665793,0.1660409,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,1991.0,0.032810116,0.00219416,0.004757486,0.004671688,0.023264952,0.0,7.0,0.022584591,0.10583079,0.04369387,0.16392769,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,1992.0,0.012547354,0.001262963,0.033376769,0.027985371,0.030542342,0.0,7.0,0.007045997,0.105853066,0.04371615,0.17563812,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,1993.0,0.025453743,0.00119948,0.00426384,0.040217563,0.004845743,0.0,7.0,-0.012266741,0.10587281,0.04373589,0.1741945,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,1994.0,0.178408571,0.001493258,0.005099676,0.035575379,0.034293258,0.0,7.0,0.02219702,0.10588879,0.043751873,0.1747447,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,1995.0,0.001727965,0.001538338,0.024900429,0.005167604,0.024781001,0.0,7.0,0.026056474,0.10590358,0.043766662,0.17028117,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,1996.0,0.001482544,0.001603379,0.030241489,0.004231443,0.03115962,0.0,7.0,0.022712955,0.105917186,0.043780267,0.1719349,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,1997.0,0.001488697,0.003349851,0.004474471,0.031691371,0.005049884,0.0,7.0,0.037312604,0.10593014,0.043793224,0.1655391,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,1998.0,0.001500054,0.002041235,0.003975026,0.027303788,0.035140159,0.0,7.0,0.043464504,0.105942875,0.04380596,0.17579204,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,1999.0,0.001395625,0.004000047,0.024677464,0.030877708,0.022361291,0.0,7.0,0.044643417,0.105954655,0.04381774,0.17643961,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,2000.0,0.001900652,0.001612581,0.029205261,0.004793102,0.033554798,0.0,8.0,0.050425496,0.10597037,0.04383345,0.15190119,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,2001.0,0.001708776,0.020533468,0.005219037,0.031462073,0.005319635,0.0,8.0,0.03467015,0.1059881,0.043851182,0.16508693,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,2002.0,0.001631978,0.002563623,0.004498947,0.026193761,0.036716207,0.0,8.0,0.025335552,0.1060044,0.043867487,0.16241564,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,2003.0,0.001588571,0.02060894,0.025431173,0.029094805,0.021157129,0.0,8.0,0.029345842,0.106020555,0.043883637,0.1723756,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,2004.0,0.001440731,0.006303378,0.02911061,0.004294223,0.029648729,0.0,8.0,0.031010387,0.1060363,0.04389938,0.17783786,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,2005.0,0.002032706,0.023396328,0.005295534,0.029075669,0.03515085,0.0,8.0,0.034441944,0.10605135,0.043914434,0.18749,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0
ESP,2006.0,0.001324029,0.003643425,0.005707319,0.024100396,0.005620509,,8.0,0.038548697,0.10606532,0.0439284,0.1669669,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,
ESP,2007.0,0.001415618,0.024425116,0.023881074,0.02873951,0.035810899,,8.0,0.03470933,0.106077775,0.043940853,0.16869716,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,
ESP,2008.0,0.001130984,0.003559521,0.030442972,0.004449365,0.021564257,,8.0,0.007932914,0.10608836,0.043951444,0.18431893,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,
EST,1990.0,0.02504413,0.029171203,0.010567351,0.005255442,0.010815768,,7.0,,0.07358399,0.035923038,0.1660409,,,0.005062,0.004985,0.004944,0.0,
EST,1991.0,0.037695931,0.034479197,0.045896987,0.057085,0.035088621,0.0,7.0,-0.09435895,0.07352151,0.035860557,0.16392769,0.008,,0.005062,0.004985,0.004944,0.0,0.0
EST,1992.0,0.005715999,0.034434262,0.011457333,0.041559842,0.011411998,0.0,7.0,-0.12367514,0.07332183,0.035660878,0.17563812,0.008,,0.005062,0.004985,0.004944,0.0,0.0
EST,1993.0,0.034259762,0.029834001,0.004830472,0.037643953,0.005324606,0.0,7.0,-0.06212297,0.07307488,0.03541393,0.1741945,0.008,,0.005062,0.004985,0.004944,0.0,0.0
EST,1994.0,0.019126737,0.032196578,0.052054217,0.01101143,0.011204658,0.0,7.0,1.92e-05,0.07291339,0.035252444,0.1747447,0.008,,0.005062,0.004985,0.004944,0.0,0.0
EST,1995.0,0.02179635,0.031300632,0.033368494,0.004725012,0.036813741,0.0,7.0,0.06018967,0.07276908,0.035108134,0.17028117,0.008,,0.005062,0.004985,0.004944,0.0,0.0
EST,1996.0,0.020826024,0.028248229,0.011132253,0.056803297,0.011680593,0.0,7.0,0.058673054,0.07263909,0.03497814,0.1719349,0.008,,0.005062,0.004985,0.004944,0.0,0.0
EST,1997.0,0.021988,0.028846492,0.003728106,0.009076812,0.00479358,0.0,7.0,0.11631792,0.072537184,0.034876235,0.1655391,0.008,,0.005062,0.004985,0.004944,0.0,0.0
EST,1998.0,0.023829619,0.0313724,0.052538333,0.040601226,0.010088541,0.0,7.0,0.061295405,0.072449215,0.034788266,0.17579204,0.008,,0.005062,0.004985,0.004944,0.0,0.0
EST,1999.0,0.024197533,0.030460581,0.036165604,0.01073589,0.036050884,0.0,7.0,0.007062375,0.07236884,0.03470788,0.17643961,0.0085,,0.005062,0.004985,0.004944,0.0,0.0
EST,2000.0,0.026087196,0.032481068,0.009551046,0.006279168,0.012284935,0.0,8.0,0.08575088,0.07229719,0.03463624,0.15190119,0.0095,,0.005062,0.004985,0.004944,0.0,0.0
EST,2001.0,0.025137175,0.008702343,0.004913254,0.012994279,0.004834476,0.0,8.0,0.071651526,0.07222553,0.034564584,0.16508693,0.0095,,0.005062,0.004985,0.004944,0.0,0.0
EST,2002.0,0.023258423,0.036240926,0.057177895,0.041022326,0.010009443,0.0,8.0,0.07977214,0.0721533,0.034492347,0.16241564,0.0095,,0.005062,0.004985,0.004944,0.0,0.0
EST,2003.0,0.026458605,0.009191122,0.038091206,0.010040106,0.037430697,0.0,8.0,0.05831413,0.07208394,0.034422994,0.1723756,0.0095,,0.005062,0.004985,0.004944,0.0,0.0
EST,2004.0,0.026807406,0.040548572,0.009462961,0.0049583,0.036280987,0.0,8.0,0.090342134,0.07201666,0.034355707,0.17783786,0.0095,,0.005062,0.004985,0.004944,0.0,0.0
EST,2005.0,0.025219763,0.009517473,0.006183259,0.011035787,0.012744277,0.0,8.0,0.10120224,0.07195107,0.03429012,0.18749,0.0095,,0.005062,0.004985,0.004944,0.0,0.0
EST,2006.0,0.026004497,0.043290507,0.058431974,0.037982836,0.006553879,,8.0,0.1071099,0.071886644,0.03422569,0.1669669,0.0095,,0.005062,0.004985,0.004944,0.0,
EST,2007.0,0.030625719,0.009814711,0.039395382,0.010617102,0.011019207,,8.0,0.07887449,0.07182285,0.034161903,0.16869716,0.0095,,0.005062,0.004985,0.004944,0.0,
EST,2008.0,0.028915117,0.042853421,0.010193105,0.004882791,0.039017691,,8.0,-0.029903112,0.07175952,0.034098573,0.18431893,0.0095,,0.005062,0.004985,0.004944,0.0,
ETH,1990.0,0.035899094,0.008405991,0.012254977,0.032895927,0.034315127,,7.0,,,,0.17247532,0.001,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,1991.0,0.013699851,0.01017752,0.01581562,0.018781522,0.020761166,,7.0,,,,0.16698153,0.005,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,1992.0,0.005374735,0.009777933,0.014433166,0.0198822,0.016537157,0.0,7.0,,,,0.1756522,0.005,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,1993.0,0.015794988,0.008393236,0.025806166,0.014507788,0.027248502,0.0,7.0,,,,0.17499132,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,1994.0,0.038023929,0.007708197,0.018880311,0.015441099,0.03706201,0.0,7.0,,,,0.17706619,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,1995.0,0.007558348,0.007808863,0.021171727,0.032104189,0.02067648,0.0,7.0,,,,0.1714343,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,1996.0,0.007465273,0.007060332,0.015624093,0.022282868,0.017032711,0.0,7.0,,,,0.17212342,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,1997.0,0.007789065,0.006870713,0.028193396,0.039645334,0.027396929,0.0,7.0,,,,0.16825536,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,1998.0,0.006872829,0.007261608,0.019169205,0.022744731,0.039183495,0.0,7.0,,,,0.17636524,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,1999.0,0.006783747,0.007555762,0.021085815,0.01483994,0.020299684,0.0,7.0,,,,0.17923258,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,2000.0,0.007833402,0.007735851,0.014951942,0.030712953,0.018463894,0.0,8.0,,,,0.16637819,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,2001.0,0.007028961,0.008837978,0.032259473,0.040902335,0.028080265,0.0,8.0,,,,0.16554393,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,2002.0,0.006250986,0.00763382,0.019018346,0.023238805,0.038623312,0.0,8.0,,,,0.17138055,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,2003.0,0.006864588,0.008953539,0.021645704,0.014850451,0.021121852,0.0,8.0,,,,0.17185913,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
ETH,2004.0,0.009267355,0.00837944,0.014556516,0.02887231,0.016783954,0.0,8.0,,,,0.17788023,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0
