country,sect,t,source,gvcobp_diff,gvcofp_diff,gvcomix_diff,onset2COWCS,onsetUCS,coup,periregular,milexp_pergdpSIPRI,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
ARE,6,1995,eora,0.000773506,0.001188964,0.010838813,0,0,0,,5.5,7,0.018103685,0.07807095,0.033810515,0.16840482,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.4000001,0.000581257,0.000581253,-0.006473035,0.016059529
ARE,6,1996,eora,0.000541222,-0.000812448,-0.000974577,0,0,0,,5.1,7,0.004417979,0.07863105,0.034370612,0.15807389,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.4000001,0.000560097,0.000560097,-0.01033093,0.002373822
ARE,6,1997,eora,0.00271581,-6.68E-05,0.009765069,0,0,0,,4.8,7,0.009783412,0.07918022,0.03491978,0.16461685,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.2999997,0.000549167,0.000549167,0.006542966,0.007739255
ARE,6,1998,eora,0.002437406,-0.001455686,0.008818256,0,0,0,,5.1,7,-0.014097312,0.0797195,0.035459064,0.16525303,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,0.2999997,0.000539281,0.000539284,0.000636175,-0.01614147
ARE,6,1999,eora,-0.003657238,0.001762308,-0.025715386,0,0,0,,4.3,7,-0.022170357,0.080248885,0.035988446,0.17285785,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.7999997,0.000529386,0.000529382,0.007604823,-0.024214514
ARE,6,2000,eora,-0.001239995,0.002105788,-0.008083092,0,0,0,,3.4,8,0.06702402,0.08076918,0.036508746,0.16520521,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.9000001,0.000520296,0.0005203,-0.00765264,0.064979866
ARE,6,2001,eora,-0.000520697,0.00316787,0.000881644,0,0,0,,3.4,8,-0.033438616,0.08127797,0.037017528,0.16047455,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,0,0.000508785,0.000508782,-0.004730657,-0.03548277
ARE,6,2002,eora,-5.18E-05,-4.95E-05,-0.001234955,0,0,0,,3.3,8,-0.02325535,0.08176982,0.037509378,0.16952968,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.10000014,0.00049185,0.00049185,0.009055123,-0.025299508
ARE,6,2003,eora,0.000989978,0.000313754,0.009741478,0,0,0,,2.8,8,0.06694198,0.08224619,0.037985757,0.16795917,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.5,0.000476375,0.000476379,-0.001570508,0.06489782
ARE,6,2004,eora,0.001039164,0.000750649,0.009529186,0,0,0,,,8,0.047526952,0.08270768,0.038447246,0.17561467,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000461489,0.000461489,0.007655501,0.045482796
ARE,6,2005,eora,0.00010113,0.001064905,-0.003324825,0,0,0,,,8,0.03470736,0.08315469,0.038894255,0.18637902,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000447012,0.000447009,0.010764346,0.032663204
ARE,6,2006,eora,0.000436508,0.002012337,0.004447107,,0,0,,,8,0.048011843,0.083584115,0.039323684,0.15531127,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000429422,0.000429429,-0.031067744,0.045967687
ARE,6,2007,eora,0.000487151,-0.001484805,0.002651987,,0,0,,,8,0.020390125,0.08399313,0.03973269,0.16843173,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000409015,0.000409007,0.013120458,0.018345967
ARE,6,2008,eora,0.000675483,-0.000573524,0.000859058,,0,0,,,8,0.032776706,0.08438453,0.040124092,0.17586218,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000391401,0.000391401,0.007430449,0.03073255
ARE,10,1990,eora,,,,0,0,0,,6.2,7,0.056010734,0.0751002,0.030839765,0.16638204,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-1.6000004,0.000587419,0.000587419,0.000325531,0.053966578
ARE,10,1991,eora,-0.021863718,-0.000904471,0.019905263,0,0,0,,6.3,7,-0.055138156,0.07568735,0.03142691,0.15959682,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,0.10000038,0.00058715,0.000587145,-0.006785229,-0.057182312
ARE,10,1992,eora,0.015122782,-0.00021818,0.011827518,0,0,0,,6.1,7,-0.032733947,0.076286584,0.032026146,0.17415069,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.20000029,0.000599235,0.000599235,0.014553875,-0.034778103
ARE,10,1993,eora,0.018569525,-0.000335827,0.005780123,0,0,0,,6.1,7,-0.067034476,0.076890044,0.03262961,0.16921195,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,0,0.00060346,0.000603464,-0.004938737,-0.06907863
ARE,10,1994,eora,-0.006785902,0.000462031,0.005239642,0,0,0,,5.9,7,0.022477165,0.0774897,0.03322926,0.17487785,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.19999981,0.000599653,0.000599653,0.005665898,0.020433009
ARE,10,1995,eora,0.008775189,0.000227106,0.004161781,0,0,0,,5.5,7,0.018103685,0.07807095,0.033810515,0.16840482,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.4000001,0.000581257,0.000581253,-0.006473035,0.016059529
ARE,10,1996,eora,0.008372792,-0.000405339,-0.001362209,0,0,0,,5.1,7,0.004417979,0.07863105,0.034370612,0.15807389,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.4000001,0.000560097,0.000560097,-0.01033093,0.002373822
ARE,10,1997,eora,0.017281318,-0.00049196,-0.004342132,0,0,0,,4.8,7,0.009783412,0.07918022,0.03491978,0.16461685,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.2999997,0.000549167,0.000549167,0.006542966,0.007739255
ARE,10,1998,eora,0.005973601,-0.000145961,-0.004275878,0,0,0,,5.1,7,-0.014097312,0.0797195,0.035459064,0.16525303,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,0.2999997,0.000539281,0.000539284,0.000636175,-0.01614147
ARE,10,1999,eora,-0.02291475,0.000582861,-0.003437993,0,0,0,,4.3,7,-0.022170357,0.080248885,0.035988446,0.17285785,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.7999997,0.000529386,0.000529382,0.007604823,-0.024214514
ARE,10,2000,eora,-0.014665855,0.000942835,0.001253554,0,0,0,,3.4,8,0.06702402,0.08076918,0.036508746,0.16520521,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.9000001,0.000520296,0.0005203,-0.00765264,0.064979866
ARE,10,2001,eora,-0.001830303,0.000517221,-0.002378985,0,0,0,,3.4,8,-0.033438616,0.08127797,0.037017528,0.16047455,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,0,0.000508785,0.000508782,-0.004730657,-0.03548277
ARE,10,2002,eora,0.000441507,3.88E-05,0.000645405,0,0,0,,3.3,8,-0.02325535,0.08176982,0.037509378,0.16952968,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.10000014,0.00049185,0.00049185,0.009055123,-0.025299508
ARE,10,2003,eora,0.007874106,6.75E-05,0.006443152,0,0,0,,2.8,8,0.06694198,0.08224619,0.037985757,0.16795917,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.5,0.000476375,0.000476379,-0.001570508,0.06489782
ARE,10,2004,eora,0.011459334,0.000442223,0.005435318,0,0,0,,,8,0.047526952,0.08270768,0.038447246,0.17561467,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000461489,0.000461489,0.007655501,0.045482796
ARE,10,2005,eora,-0.001243039,0.000496023,-0.006006773,0,0,0,,,8,0.03470736,0.08315469,0.038894255,0.18637902,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000447012,0.000447009,0.010764346,0.032663204
ARE,10,2006,eora,0.008925953,0.000391626,0.00104791,,0,0,,,8,0.048011843,0.083584115,0.039323684,0.15531127,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000429422,0.000429429,-0.031067744,0.045967687
ARE,10,2007,eora,0.005911044,-0.000285911,-0.000686979,,0,0,,,8,0.020390125,0.08399313,0.03973269,0.16843173,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000409015,0.000409007,0.013120458,0.018345967
ARE,10,2008,eora,0.004934037,-0.000409142,-0.003552471,,0,0,,,8,0.032776706,0.08438453,0.040124092,0.17586218,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000391401,0.000391401,0.007430449,0.03073255
ARE,19,1990,eora,,,,0,0,0,,6.2,7,0.056010734,0.0751002,0.030839765,0.16638204,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-1.6000004,0.000587419,0.000587419,0.000325531,0.053966578
ARE,19,1991,eora,-0.005890262,-0.014416037,0.008023951,0,0,0,,6.3,7,-0.055138156,0.07568735,0.03142691,0.15959682,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,0.10000038,0.00058715,0.000587145,-0.006785229,-0.057182312
ARE,19,1992,eora,0.004180432,0.00020038,0.008368224,0,0,0,,6.1,7,-0.032733947,0.076286584,0.032026146,0.17415069,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.20000029,0.000599235,0.000599235,0.014553875,-0.034778103
ARE,19,1993,eora,0.005226763,-0.002636931,0.002206263,0,0,0,,6.1,7,-0.067034476,0.076890044,0.03262961,0.16921195,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,0,0.00060346,0.000603464,-0.004938737,-0.06907863
ARE,19,1994,eora,-0.003967784,0.000757065,0.002063161,0,0,0,,5.9,7,0.022477165,0.0774897,0.03322926,0.17487785,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.19999981,0.000599653,0.000599653,0.005665898,0.020433009
ARE,19,1995,eora,0.003266684,0.002207125,0.00605584,0,0,0,,5.5,7,0.018103685,0.07807095,0.033810515,0.16840482,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.4000001,0.000581257,0.000581253,-0.006473035,0.016059529
ARE,19,1996,eora,0.000377137,-0.000693065,-0.000106148,0,0,0,,5.1,7,0.004417979,0.07863105,0.034370612,0.15807389,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.4000001,0.000560097,0.000560097,-0.01033093,0.002373822
ARE,19,1997,eora,0.004648331,0.000175402,2.00E-05,0,0,0,,4.8,7,0.009783412,0.07918022,0.03491978,0.16461685,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.2999997,0.000549167,0.000549167,0.006542966,0.007739255
ARE,19,1998,eora,0.001929416,-0.002300062,-0.004377398,0,0,0,,5.1,7,-0.014097312,0.0797195,0.035459064,0.16525303,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,0.2999997,0.000539281,0.000539284,0.000636175,-0.01614147
ARE,19,1999,eora,-0.008675399,0.001579559,-0.008774669,0,0,0,,4.3,7,-0.022170357,0.080248885,0.035988446,0.17285785,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.7999997,0.000529386,0.000529382,0.007604823,-0.024214514
ARE,19,2000,eora,-0.005939589,0.002290513,-0.004095791,0,0,0,,3.4,8,0.06702402,0.08076918,0.036508746,0.16520521,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.9000001,0.000520296,0.0005203,-0.00765264,0.064979866
ARE,19,2001,eora,-0.000488891,0.002715616,0.001462601,0,0,0,,3.4,8,-0.033438616,0.08127797,0.037017528,0.16047455,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,0,0.000508785,0.000508782,-0.004730657,-0.03548277
ARE,19,2002,eora,-0.000215035,-0.001860399,0.002874456,0,0,0,,3.3,8,-0.02325535,0.08176982,0.037509378,0.16952968,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.10000014,0.00049185,0.00049185,0.009055123,-0.025299508
ARE,19,2003,eora,0.002488127,0.001426304,0.005595039,0,0,0,,2.8,8,0.06694198,0.08224619,0.037985757,0.16795917,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,-0.5,0.000476375,0.000476379,-0.001570508,0.06489782
ARE,19,2004,eora,0.003615947,0.002647179,0.009542305,0,0,0,,,8,0.047526952,0.08270768,0.038447246,0.17561467,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000461489,0.000461489,0.007655501,0.045482796
ARE,19,2005,eora,-0.000743997,0.001287595,-0.003052911,0,0,0,,,8,0.03470736,0.08315469,0.038894255,0.18637902,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000447012,0.000447009,0.010764346,0.032663204
ARE,19,2006,eora,0.001409482,0.002678426,0.001523549,,0,0,,,8,0.048011843,0.083584115,0.039323684,0.15531127,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000429422,0.000429429,-0.031067744,0.045967687
ARE,19,2007,eora,0.001380836,-0.000837449,0.002128506,,0,0,,,8,0.020390125,0.08399313,0.03973269,0.16843173,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000409015,0.000409007,0.013120458,0.018345967
ARE,19,2008,eora,0.001347623,5.59E-06,-0.001233899,,0,0,,,8,0.032776706,0.08438453,0.040124092,0.17586218,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1,,0.000391401,0.000391401,0.007430449,0.03073255
ARG,1,1990,eora,,,,0,0,1,,1.2,7,-0.013372091,0.104053535,0.024908487,0.17250988,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.29999995,0.000141449,0.000141447,0.004005224,-0.026502058
ARG,1,1991,eora,0.000158454,-0.004417323,-0.001628032,0,0,0,,1.3,7,0.084635586,0.1041942,0.025049157,0.1669678,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.099999905,0.000140667,0.000140671,-0.005542085,0.07150562
ARG,1,1992,eora,0.000267219,-0.000665725,0.001307224,0,0,0,,1.4,7,0.07415373,0.10433145,0.025186403,0.17566155,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000137247,0.000137245,0.008693755,0.06102376
ARG,1,1993,eora,3.91E-05,-0.000657709,0.001067979,0,0,0,,1.5,7,0.044472717,0.10446015,0.025315108,0.17415762,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000128701,0.000128705,-0.00150393,0.03134275
ARG,1,1994,eora,0.000224367,0.000877091,0.002045455,0,0,0,,1.5,7,0.06932425,0.10458722,0.02544218,0.17707783,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0,0.00012707,0.000127072,0.00292021,0.05619428
ARG,1,1995,eora,0.000329427,0.003654057,0.004184229,0,0,0,,1.6,7,-0.042731386,0.104709014,0.02556397,0.17063856,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000121795,0.000121791,-0.006439269,-0.055861354
ARG,1,1996,eora,0.000142682,0.000638648,0.001269968,0,0,0,,1.4,7,0.03203458,0.1048243,0.025679253,0.17212138,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.20000005,0.000115283,0.000115283,0.001482815,0.018904611
ARG,1,1997,eora,8.18E-06,-8.95E-06,0.000548008,0,0,0,,1.3,7,0.0674681,0.10494103,0.02579599,0.16776446,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.100000024,0.000116736,0.000116738,-0.004356921,0.05433813
ARG,1,1998,eora,-0.000107183,-0.000865922,-0.002228188,0,0,0,,1.3,7,0.03704964,0.10505561,0.025910562,0.17605251,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0,0.000114575,0.000114571,0.008288056,0.023919672
ARG,1,1999,eora,-1.33E-06,0.00061683,2.99E-05,0,0,0,,1.4,7,-0.044596888,0.1051659,0.026020855,0.17840567,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000110291,0.000110293,0.002353162,-0.057726856
ARG,1,2000,eora,0.000321015,0.002000465,0.003157437,0,0,0,,1.3,8,-0.01897143,0.105277136,0.026132088,0.16618782,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,-0.100000024,0.000111237,0.000111233,-0.01221785,-0.032101396
ARG,1,2001,eora,-0.000181922,0.00215948,-0.00042642,0,0,0,,1.4,8,-0.053175386,0.10537256,0.026227517,0.16482581,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,9.54E-05,9.54E-05,-0.001362011,-0.066305354
ARG,1,2002,eora,0.00255261,0.028083954,0.025904311,0,0,0,,1.2,8,-0.11609067,0.10545315,0.026308106,0.1710447,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,-0.19999993,8.06E-05,8.06E-05,0.006218895,-0.12922063
ARG,1,2003,eora,0.000548757,-0.003560927,0.006901288,0,0,0,,1.2,8,0.07843541,0.105541445,0.026396403,0.17277542,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0,8.83E-05,8.83E-05,0.00173071,0.06530545
ARG,1,2004,eora,0.001164028,0.003570086,0.009640181,0,0,0,,,8,0.07857727,0.1056468,0.026501752,0.17783023,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,,0.000105351,0.000105349,0.005054817,0.06544731
ARG,1,2005,eora,-0.000124724,-0.001779196,-0.000577036,0,0,0,,,8,0.0797647,0.10575947,0.026614428,0.18731844,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,,0.000112675,0.000112675,0.00948821,0.06663474
ARG,1,2006,eora,0.000184974,0.00427088,0.003646397,,0,0,,,8,0.07313927,0.105869375,0.026724335,0.16697896,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000109904,0.000109907,-0.020339489,0.060009304
ARG,1,2007,eora,7.81E-05,0.001104064,0.001856715,,0,0,,,8,0.07519496,0.10597859,0.026833545,0.17194954,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000109218,0.000109211,0.00497058,0.062064994
ARG,1,2008,eora,-0.00019928,0.001095989,-0.001168678,,0,0,,,8,0.056577116,0.10608613,0.026941083,0.18447804,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000107534,0.000107538,0.012528509,0.043447148
ARG,2,1990,eora,,,,0,0,1,,1.2,7,-0.013372091,0.104053535,0.024908487,0.17250988,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.29999995,0.000141449,0.000141447,0.004005224,-0.026502058
ARG,2,1991,eora,0.000539813,0.003950735,-0.009007723,0,0,0,,1.3,7,0.084635586,0.1041942,0.025049157,0.1669678,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.099999905,0.000140667,0.000140671,-0.005542085,0.07150562
ARG,2,1992,eora,0.000984203,0.000892305,0.001805377,0,0,0,,1.4,7,0.07415373,0.10433145,0.025186403,0.17566155,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000137247,0.000137245,0.008693755,0.06102376
ARG,2,1993,eora,4.36E-05,-6.89E-05,0.001018802,0,0,0,,1.5,7,0.044472717,0.10446015,0.025315108,0.17415762,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000128701,0.000128705,-0.00150393,0.03134275
ARG,2,1994,eora,0.000828437,-0.000481911,0.004554746,0,0,0,,1.5,7,0.06932425,0.10458722,0.02544218,0.17707783,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0,0.00012707,0.000127072,0.00292021,0.05619428
ARG,2,1995,eora,0.001263116,-0.001426302,0.010405372,0,0,0,,1.6,7,-0.042731386,0.104709014,0.02556397,0.17063856,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000121795,0.000121791,-0.006439269,-0.055861354
ARG,2,1996,eora,0.000409894,3.41E-05,0.004273754,0,0,0,,1.4,7,0.03203458,0.1048243,0.025679253,0.17212138,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.20000005,0.000115283,0.000115283,0.001482815,0.018904611
ARG,2,1997,eora,0.00011091,0.00053559,1.00E-05,0,0,0,,1.3,7,0.0674681,0.10494103,0.02579599,0.16776446,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.100000024,0.000116736,0.000116738,-0.004356921,0.05433813
ARG,2,1998,eora,-0.000448968,0.001073045,-0.005887926,0,0,0,,1.3,7,0.03704964,0.10505561,0.025910562,0.17605251,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0,0.000114575,0.000114571,0.008288056,0.023919672
ARG,2,1999,eora,-5.41E-05,8.49E-05,-0.000464807,0,0,0,,1.4,7,-0.044596888,0.1051659,0.026020855,0.17840567,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000110291,0.000110293,0.002353162,-0.057726856
ARG,2,2000,eora,0.00137544,-0.002143843,0.011178786,0,0,0,,1.3,8,-0.01897143,0.105277136,0.026132088,0.16618782,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,-0.100000024,0.000111237,0.000111233,-0.01221785,-0.032101396
ARG,2,2001,eora,-0.000973201,0.000764142,-0.004388477,0,0,0,,1.4,8,-0.053175386,0.10537256,0.026227517,0.16482581,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,9.54E-05,9.54E-05,-0.001362011,-0.066305354
ARG,2,2002,eora,0.008981522,-0.001276714,0.074001299,0,0,0,,1.2,8,-0.11609067,0.10545315,0.026308106,0.1710447,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,-0.19999993,8.06E-05,8.06E-05,0.006218895,-0.12922063
ARG,2,2003,eora,0.000478712,-0.026395453,0.053299073,0,0,0,,1.2,8,0.07843541,0.105541445,0.026396403,0.17277542,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0,8.83E-05,8.83E-05,0.00173071,0.06530545
ARG,2,2004,eora,0.003275213,-0.013211397,0.048516821,0,0,0,,,8,0.07857727,0.1056468,0.026501752,0.17783023,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,,0.000105351,0.000105349,0.005054817,0.06544731
ARG,2,2005,eora,-0.000484891,-1.86E-05,-0.002021471,0,0,0,,,8,0.0797647,0.10575947,0.026614428,0.18731844,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,,0.000112675,0.000112675,0.00948821,0.06663474
ARG,2,2006,eora,-9.64E-05,-0.001970466,0.012336298,,0,0,,,8,0.07313927,0.105869375,0.026724335,0.16697896,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000109904,0.000109907,-0.020339489,0.060009304
ARG,2,2007,eora,0.000262983,0.001522914,0.00087088,,0,0,,,8,0.07519496,0.10597859,0.026833545,0.17194954,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000109218,0.000109211,0.00497058,0.062064994
ARG,2,2008,eora,-0.000856686,0.003010097,-0.008003948,,0,0,,,8,0.056577116,0.10608613,0.026941083,0.18447804,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000107534,0.000107538,0.012528509,0.043447148
ARG,6,1990,eora,,,,0,0,1,,1.2,7,-0.013372091,0.104053535,0.024908487,0.17250988,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.29999995,0.000141449,0.000141447,0.004005224,-0.026502058
ARG,6,1991,eora,0.001035802,-0.001128316,0.001123668,0,0,0,,1.3,7,0.084635586,0.1041942,0.025049157,0.1669678,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.099999905,0.000140667,0.000140671,-0.005542085,0.07150562
ARG,6,1992,eora,0.001147714,-0.000195089,0.003697392,0,0,0,,1.4,7,0.07415373,0.10433145,0.025186403,0.17566155,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000137247,0.000137245,0.008693755,0.06102376
ARG,6,1993,eora,-8.08E-05,5.55E-05,0.001597958,0,0,0,,1.5,7,0.044472717,0.10446015,0.025315108,0.17415762,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000128701,0.000128705,-0.00150393,0.03134275
ARG,6,1994,eora,0.000844291,0.000277118,0.003453625,0,0,0,,1.5,7,0.06932425,0.10458722,0.02544218,0.17707783,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0,0.00012707,0.000127072,0.00292021,0.05619428
ARG,6,1995,eora,0.001003341,0.001077948,0.005775007,0,0,0,,1.6,7,-0.042731386,0.104709014,0.02556397,0.17063856,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000121795,0.000121791,-0.006439269,-0.055861354
ARG,6,1996,eora,0.000250439,0.000173675,0.001926491,0,0,0,,1.4,7,0.03203458,0.1048243,0.025679253,0.17212138,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.20000005,0.000115283,0.000115283,0.001482815,0.018904611
ARG,6,1997,eora,7.32E-05,0.000137317,0.000935411,0,0,0,,1.3,7,0.0674681,0.10494103,0.02579599,0.16776446,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,-0.100000024,0.000116736,0.000116738,-0.004356921,0.05433813
ARG,6,1998,eora,-0.000338251,-0.000238237,-0.002917617,0,0,0,,1.3,7,0.03704964,0.10505561,0.025910562,0.17605251,0.0085,0.03346389,0.00255,0.002236,0.000618,0,0,0,0.000114575,0.000114571,0.008288056,0.023919672
ARG,6,1999,eora,-2.17E-05,0.000190913,-0.000474855,0,0,0,,1.4,7,-0.044596888,0.1051659,0.026020855,0.17840567,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,0.000110291,0.000110293,0.002353162,-0.057726856
ARG,6,2000,eora,0.000602816,0.000725525,0.003673958,0,0,0,,1.3,8,-0.01897143,0.105277136,0.026132088,0.16618782,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,-0.100000024,0.000111237,0.000111233,-0.01221785,-0.032101396
ARG,6,2001,eora,-0.000110343,0.000481805,-0.000417245,0,0,0,,1.4,8,-0.053175386,0.10537256,0.026227517,0.16482581,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0.100000024,9.54E-05,9.54E-05,-0.001362011,-0.066305354
ARG,6,2002,eora,0.00727631,0.006343219,0.053049089,0,0,0,,1.2,8,-0.11609067,0.10545315,0.026308106,0.1710447,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,-0.19999993,8.06E-05,8.06E-05,0.006218895,-0.12922063
ARG,6,2003,eora,-5.84E-05,0.000169019,0.001165516,0,0,0,,1.2,8,0.07843541,0.105541445,0.026396403,0.17277542,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,0,8.83E-05,8.83E-05,0.00173071,0.06530545
ARG,6,2004,eora,0.002950638,0.000923654,0.015140785,0,0,0,,,8,0.07857727,0.1056468,0.026501752,0.17783023,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,,0.000105351,0.000105349,0.005054817,0.06544731
ARG,6,2005,eora,-0.000283823,-0.00027436,-0.001548278,0,0,0,,,8,0.0797647,0.10575947,0.026614428,0.18731844,0.009,0.03346389,0.00255,0.002236,0.000618,0,0,,0.000112675,0.000112675,0.00948821,0.06663474
ARG,6,2006,eora,0.001275186,0.000988518,0.008532542,,0,0,,,8,0.07313927,0.105869375,0.026724335,0.16697896,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000109904,0.000109907,-0.020339489,0.060009304
ARG,6,2007,eora,0.000787164,0.000101579,0.003088789,,0,0,,,8,0.07519496,0.10597859,0.026833545,0.17194954,0.009,0.03346389,0.00255,0.002236,0.000618,0,,,0.000109218,0.000109211,0.00497058,0.062064994
