country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
BGD,2007.0,0.101735541,0.182663385,0.141190343,0.065664655,0.095899795,,8.0,0.049099825,0.11931858,0.07034691,0.16843173,0.002,-0.095670156,0.000454,0.00209,0.000925,0.01,
BGD,2008.0,1.783267327,0.039900275,0.488733732,0.068421448,0.10627657,,8.0,0.04620953,0.11944954,0.07047786,0.17586218,0.002,-0.095670156,0.000454,0.00209,0.000925,0.01,
BGR,1990.0,0.225424501,0.037427178,0.230417067,0.061445876,0.152799475,0.0,7.0,-0.09960899,0.090931356,0.043876674,0.1660409,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,1991.0,0.109440549,0.133327412,0.225516449,0.240457563,0.147038119,0.0,7.0,-0.07129642,0.09079362,0.043738943,0.16392769,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,1992.0,0.225741505,0.171106726,0.281119699,0.267110557,0.163210961,0.0,7.0,-0.060809627,0.09066297,0.043608297,0.17563812,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,1993.0,0.098163936,0.246882287,0.05029494,0.28573283,0.197458294,0.0,7.0,0.010276868,0.09040959,0.043354914,0.1741945,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,1994.0,0.22337178,0.039040167,0.235572253,0.369524175,0.199914433,0.0,7.0,0.028789869,0.09030416,0.04324948,0.1747447,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,1995.0,0.088403409,0.126906153,0.236599317,0.062915358,0.202379322,0.0,7.0,0.041155342,0.09018672,0.043132048,0.17028117,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,1996.0,0.203469102,0.179357014,0.291141094,0.249018569,0.201220195,0.0,7.0,-0.0834774,0.09007125,0.04301657,0.1719349,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,1997.0,0.088600539,0.250282597,0.050906373,0.277248492,0.210538386,0.0,7.0,-0.044885483,0.0899542,0.042899523,0.1655391,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,1998.0,0.211471482,0.040438381,0.236298832,0.28635792,0.228206645,0.0,7.0,0.052300192,0.08983662,0.042781945,0.17579204,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,1999.0,0.085985835,0.144760987,0.237669038,0.380530167,0.2310703,0.0,7.0,0.033180073,0.0897376,0.042682923,0.17643961,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,2000.0,0.220629197,0.198185622,0.313221324,0.076917398,0.245342457,0.0,8.0,0.06407451,0.08964247,0.042587794,0.15190119,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,2001.0,0.031356472,0.229406982,0.053354508,0.257118406,0.239298899,0.0,8.0,0.051772542,0.08953952,0.042484842,0.16508693,0.0095,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,2002.0,0.110692424,0.277477759,0.229849981,0.274528991,0.234889614,0.0,8.0,0.05948989,0.08944002,0.04238534,0.16241564,0.0095,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,2003.0,0.149252638,0.045905019,0.24816345,0.172552144,0.271992893,0.0,8.0,0.05308857,0.08934376,0.042289082,0.1723756,0.0095,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,2004.0,0.230874195,0.148760236,0.322383824,0.170142053,0.261021014,0.0,8.0,0.07597894,0.08925052,0.04219584,0.17783786,0.0095,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,2005.0,0.032206598,0.245339779,0.058231318,0.164184829,0.244135655,0.0,8.0,0.07164598,0.08916016,0.04210548,0.18749,0.0095,0.03010621,0.004021,0.005965,0.003031,0.0,0.0
BGR,2006.0,0.133530176,0.224527701,0.241784672,0.16485889,0.240659191,,8.0,0.0723373,0.08907256,0.04201788,0.1669669,0.0095,0.03010621,0.004021,0.005965,0.003031,0.0,
BGR,2007.0,0.1480287,0.28520501,0.267655221,0.173097651,0.255583254,,8.0,0.07107386,0.08898756,0.04193288,0.16869716,0.0095,0.03010621,0.004021,0.005965,0.003031,0.0,
BGR,2008.0,0.248356034,0.048595515,0.351347646,0.168737483,0.277546474,,8.0,0.06878115,0.08890504,0.041850355,0.18431893,0.0095,0.03010621,0.004021,0.005965,0.003031,0.0,
BHR,1990.0,0.262471737,0.177263296,0.189532324,0.314468015,0.029861539,0.0,7.0,-0.030998163,0.062155597,0.06623528,0.16638204,0.0,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,1991.0,0.27722784,0.275626737,0.29539949,0.294567054,0.027854438,0.0,7.0,0.016039034,0.06244621,0.06652589,0.15959682,0.0,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,1992.0,0.261212695,0.2424855,0.28024253,0.335064073,0.031389828,0.0,7.0,0.04897393,0.06271916,0.06679884,0.17415069,0.0,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,1993.0,0.27654719,0.270542,0.195485337,0.345949604,0.036576597,0.0,7.0,0.054119397,0.06298946,0.067069136,0.16921195,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,1994.0,0.257939097,0.190595901,0.201586522,0.324220783,0.036597747,0.0,7.0,-0.02823295,0.0632507,0.06733038,0.17487785,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,1995.0,0.277854538,0.293481973,0.297808859,0.35644456,0.038459345,0.0,7.0,0.013323687,0.06350256,0.067582235,0.16840482,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,1996.0,0.254660775,0.253962682,0.290809504,0.319790915,0.036907881,0.0,7.0,0.0173336,0.063734,0.06781368,0.15807389,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,1997.0,0.26677921,0.267068114,0.208878742,0.351196944,0.037601158,0.0,7.0,0.00947517,0.063945286,0.06802496,0.16461685,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,1998.0,0.254713375,0.184267538,0.217153282,0.355142098,0.042822855,0.0,7.0,0.02671601,0.06414716,0.06822684,0.16525303,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,1999.0,0.29101151,0.283141972,0.301232933,0.351305411,0.048340954,0.0,7.0,0.023211045,0.064339586,0.06841927,0.17285785,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,2000.0,0.251263456,0.261237489,0.299516963,0.382153309,0.052618098,0.0,8.0,0.03272397,0.064522654,0.06860233,0.16520521,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,2001.0,0.129813759,0.268869157,0.239659337,0.36304437,0.048674403,0.0,8.0,0.027940415,0.0646981,0.068777785,0.16047455,0.001,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,2002.0,0.256655573,0.272051793,0.226593125,0.3576755,0.046278483,0.0,8.0,0.034162853,0.06486766,0.06894734,0.16952968,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,2003.0,0.223866884,0.180164256,0.313924746,0.024578254,0.051971354,0.0,8.0,0.05481666,0.06503147,0.06911115,0.16795917,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,2004.0,0.270192319,0.316879584,0.300192936,0.024720652,0.053462194,0.0,8.0,0.039423153,0.06518979,0.06926947,0.17561467,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,2005.0,0.149328757,0.173066933,0.291595675,0.023863831,0.043969548,0.0,8.0,0.06266357,0.0653429,0.06942258,0.18637902,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0
BHR,2006.0,0.262297828,0.277879605,0.283111634,0.02528756,0.044351815,,8.0,0.05136631,0.065490566,0.06957025,0.15531127,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,
BHR,2007.0,0.21791161,0.279022277,0.326981774,0.026530092,0.047349557,,8.0,0.06559908,0.06563253,0.069712214,0.16843173,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,
BHR,2008.0,0.271114909,0.190024926,0.310334894,0.030085401,0.053292768,,8.0,0.046739686,0.06576896,0.06984864,0.17586218,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,
BHS,1990.0,0.084849583,0.144034962,0.164266504,0.174099937,0.118865103,0.0,7.0,,,,0.17250988,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,1991.0,0.053330491,0.068064062,0.063226324,0.20212149,0.127488257,0.0,7.0,,,,0.1669678,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,1992.0,0.084119266,0.044969,0.111724428,0.07226307,0.135641918,0.0,7.0,,,,0.17566155,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,1993.0,0.048955059,0.093012544,0.163748021,0.070840061,0.139649543,0.0,7.0,,,,0.17415762,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,1994.0,0.082061059,0.145517189,0.165324372,0.168081182,0.156878386,0.0,7.0,,,,0.17707783,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,1995.0,0.045228344,0.074314437,0.062993733,0.174066133,0.151570162,0.0,7.0,,,,0.17063856,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,1996.0,0.072283066,0.048034448,0.116140876,0.200918101,0.161086345,0.0,7.0,,,,0.17212138,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,1997.0,0.044040068,0.095626212,0.159860609,0.07477947,0.141360533,0.0,7.0,,,,0.16776446,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,1998.0,0.075466651,0.153021682,0.166453952,0.070253789,0.144865844,0.0,7.0,,,,0.17605251,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,1999.0,0.046587063,0.076011868,0.06394615,0.175156179,0.130968712,0.0,7.0,,,,0.17840567,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,2000.0,0.079664372,0.048850295,0.129271597,0.206639771,0.112177983,0.0,8.0,,,,0.16618782,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,2001.0,0.127682625,0.049013175,0.170053893,0.205075021,0.092603813,0.0,8.0,,,,0.16482581,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,2002.0,0.063669573,0.10468107,0.167725142,0.075858128,0.063936743,0.0,8.0,,,,0.1710447,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,2003.0,0.035201483,0.16618557,0.066963802,0.146848559,0.368766748,0.0,8.0,,,,0.17277542,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,2004.0,0.086439457,0.094708538,0.135873674,0.175038279,0.260085023,0.0,8.0,,,,0.17783023,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,2005.0,0.135495377,0.164983216,0.173195969,0.075169416,0.096800293,0.0,8.0,,,,0.18731844,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0
BHS,2006.0,0.067633392,0.054141818,0.186553474,0.072710637,0.09396121,,8.0,,,,0.16697896,,-0.095670156,0.004228,0.006815,0.001855,0.01,
BHS,2007.0,0.038207873,0.112036865,0.070294165,0.09363802,0.086627891,,8.0,,,,0.17194954,,-0.095670156,0.004228,0.006815,0.001855,0.01,
BHS,2008.0,0.095005645,0.16596224,0.155114903,0.091619549,0.096126073,,8.0,,,,0.18447804,,-0.095670156,0.004228,0.006815,0.001855,0.01,
BIH,1990.0,0.089398907,0.097029543,0.082492823,0.074718326,0.016358546,,7.0,,,,0.1660409,,0.041026432,0.0063,0.006851,0.006751,,
BIH,1991.0,0.093781971,0.101477114,0.082872877,0.079617142,0.023534344,1.0,7.0,,0.08400526,0.044661738,0.16392769,,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,1992.0,0.076479296,0.08646848,0.068295321,0.075439901,0.026994402,,7.0,-0.2461527,0.083560884,0.044217363,0.17563812,0.005,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,1993.0,0.071757366,0.082194799,0.062821823,0.074565288,0.02911867,,7.0,-0.25566417,0.0828274,0.04348388,0.1741945,0.005,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,1994.0,0.080452219,0.092682183,0.074441672,0.086568235,0.042501647,,7.0,0.07317208,0.08238797,0.043044448,0.1747447,0.005,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,1995.0,0.073465866,0.08936417,0.071375985,0.087065587,0.033455637,,7.0,0.08172144,0.08218507,0.04284155,0.17028117,,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,1996.0,0.085340885,0.098071772,0.075003288,0.09203349,0.033535656,0.0,7.0,0.58493114,0.08191046,0.04256694,0.1719349,,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,1997.0,0.085484045,0.106236372,0.072195804,0.098881416,0.031859119,0.0,7.0,0.36656636,0.08190632,0.042562798,0.1655391,,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,1998.0,0.092705595,0.119932651,0.079672471,0.112403469,0.025573554,0.0,7.0,0.10168409,0.08247371,0.04313019,0.17579204,,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,1999.0,0.083485447,0.109809914,0.075847386,0.109782894,0.049735189,0.0,7.0,0.055976473,0.08283659,0.043493073,0.17643961,,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,2000.0,0.070490229,0.106508534,0.07087782,0.107493362,0.078078826,0.0,8.0,0.033939987,0.08302875,0.04368523,0.15190119,,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,2001.0,0.053948615,0.08925073,0.058939631,0.095705059,0.075191479,0.0,8.0,0.02572425,0.08321493,0.04387141,0.16508693,,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,2002.0,0.04199667,0.074955271,0.047407349,0.083604381,0.090103656,0.0,8.0,0.02352575,0.08334571,0.044002198,0.16241564,,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,2003.0,0.13683383,0.170249956,0.146495069,0.004519714,0.079056469,0.0,8.0,0.013086489,0.08353069,0.044187166,0.1723756,,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,2004.0,0.122389898,0.148921786,0.143814018,0.005610421,0.085776657,0.0,8.0,0.036001917,0.08376917,0.04442565,0.17783786,,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,2005.0,0.099163125,0.118691135,0.121098646,0.007319622,0.117144332,0.0,8.0,0.019103993,0.083962664,0.044619147,0.18749,,0.041026432,0.0063,0.006851,0.006751,,0.0
BIH,2006.0,0.090877784,0.091677846,0.088609872,0.009105036,0.131494147,,8.0,0.052696522,0.08411605,0.04477253,0.1669669,,0.041026432,0.0063,0.006851,0.006751,,
BIH,2007.0,0.107108031,0.094594062,0.096542627,0.009886992,0.121521086,,8.0,0.05554085,0.08423366,0.044890136,0.16869716,,0.041026432,0.0063,0.006851,0.006751,,
BIH,2008.0,0.097945197,0.079580488,0.083152226,0.015884275,0.180757963,,8.0,0.046215437,0.08431703,0.04497351,0.18431893,,0.041026432,0.0063,0.006851,0.006751,,
BLR,1990.0,0.205143431,0.029669513,0.021319684,0.009017261,0.099241337,,7.0,,0.09230241,0.03894628,0.1660409,,,0.003222,0.006116,0.004666,0.0,
BLR,1991.0,0.191350848,0.02910446,0.020722509,0.011032686,0.096836803,0.0,7.0,-0.014386468,0.09230633,0.038950197,0.16392769,0.0085,,0.003222,0.006116,0.004666,0.0,0.0
BLR,1992.0,0.186648281,0.028868457,0.019993938,0.011605259,0.111682235,0.0,7.0,-0.09803286,0.09232885,0.038972713,0.17563812,0.0085,,0.003222,0.006116,0.004666,0.0,0.0
BLR,1993.0,0.194794432,0.030671295,0.021024731,0.012284217,0.149015983,0.0,7.0,-0.077983215,0.09235033,0.038994197,0.1741945,0.0085,,0.003222,0.006116,0.004666,0.0,0.0
BLR,1994.0,0.260285984,0.037223242,0.026462225,0.01570431,0.125794869,0.0,7.0,-0.115964994,0.092338614,0.038982484,0.1747447,0.0085,,0.003222,0.006116,0.004666,0.0,0.0
BLR,1995.0,0.239490543,0.037417475,0.026073644,0.014677089,0.134723223,0.0,7.0,-0.101102665,0.09230633,0.038950197,0.17028117,0.005,,0.003222,0.006116,0.004666,0.0,0.0
BLR,1996.0,0.256269239,0.039081994,0.02799985,0.015405623,0.149221473,0.0,7.0,0.0314365,0.09227296,0.038916826,0.1719349,0.0015,,0.003222,0.006116,0.004666,0.0,0.0
BLR,1997.0,0.256705299,0.044416662,0.03171998,0.016395795,0.139248059,0.0,7.0,0.11861929,0.09223158,0.038875446,0.1655391,0.0015,,0.003222,0.006116,0.004666,0.0,0.0
BLR,1998.0,0.231993698,0.045831451,0.033940393,0.017970948,0.162411356,0.0,7.0,0.087974146,0.09219498,0.038838852,0.17579204,0.0015,,0.003222,0.006116,0.004666,0.0,0.0
BLR,1999.0,0.295872859,0.058617066,0.037600983,0.020775524,0.172454744,0.0,7.0,0.036876787,0.0921672,0.03881107,0.17643961,0.0015,,0.003222,0.006116,0.004666,0.0,0.0
BLR,2000.0,0.255753296,0.059831102,0.043664681,0.029182297,0.190870831,0.0,8.0,0.061163258,0.092137344,0.038781215,0.15190119,0.0015,,0.003222,0.006116,0.004666,0.0,0.0
BLR,2001.0,0.245039755,0.06136391,0.044946058,0.03401171,0.20957637,0.0,8.0,0.05055981,0.09210341,0.038747273,0.16508693,0.0015,,0.003222,0.006116,0.004666,0.0,0.0
BLR,2002.0,0.244533136,0.067606067,0.052806273,0.043541626,0.207728606,0.0,8.0,0.054746322,0.0920583,0.03870217,0.16241564,0.0015,,0.003222,0.006116,0.004666,0.0,0.0
BLR,2003.0,0.01868009,0.014338731,0.006799905,0.079938167,0.229588965,0.0,8.0,0.073391266,0.09200795,0.038651817,0.1723756,0.0015,,0.003222,0.006116,0.004666,0.0,0.0
BLR,2004.0,0.019294394,0.014819254,0.006685417,0.080932454,0.232753638,0.0,8.0,0.11954965,0.09195836,0.038602225,0.17783786,0.0015,,0.003222,0.006116,0.004666,0.0,0.0
BLR,2005.0,0.02336817,0.017497425,0.007873114,0.083738999,0.21110492,0.0,8.0,0.099246174,0.091910556,0.038554426,0.18749,0.0015,,0.003222,0.006116,0.004666,0.0,0.0
BLR,2006.0,0.024867016,0.018239461,0.008097709,0.084907533,0.212139286,,8.0,0.1048346,0.09186662,0.03851049,0.1669669,0.0015,,0.003222,0.006116,0.004666,0.0,
BLR,2007.0,0.023769603,0.017357955,0.007263447,0.089224349,0.226976224,,8.0,0.09057931,0.091824554,0.03846842,0.16869716,0.0015,,0.003222,0.006116,0.004666,0.0,
BLR,2008.0,0.030795552,0.022247354,0.009553711,0.098017967,0.219871451,,8.0,0.104428165,0.091784365,0.038428236,0.18431893,0.0015,,0.003222,0.006116,0.004666,0.0,
BLZ,1990.0,0.191811594,0.131481928,0.146200714,0.15787619,0.098685215,0.0,7.0,,,,0.17250988,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,1991.0,0.216466412,0.192152271,0.214386233,0.178462887,0.091553626,0.0,7.0,,,,0.1669678,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,1992.0,0.191524694,0.204853331,0.2164412,0.232758302,0.075135197,0.0,7.0,,,,0.17566155,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,1993.0,0.204973857,0.202690108,0.152976458,0.18951219,0.107402117,0.0,7.0,,,,0.17415762,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,1994.0,0.190993533,0.136045233,0.160913089,0.246465907,0.106306099,0.0,7.0,,,,0.17707783,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,1995.0,0.2040786,0.187231325,0.198968839,0.168401531,0.103286976,0.0,7.0,,,,0.17063856,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,1996.0,0.186297613,0.19201238,0.218115811,0.189400382,0.090179184,0.0,7.0,,,,0.17212138,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,1997.0,0.175566494,0.202869681,0.144514119,0.248159785,0.079288117,0.0,7.0,,,,0.16776446,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,1998.0,0.191012508,0.140780032,0.167454388,0.230700459,0.077640708,0.0,7.0,,,,0.17605251,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,1999.0,0.180839103,0.201408651,0.208993467,0.253183677,0.122229582,0.0,7.0,,,,0.17840567,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,2000.0,0.196892406,0.202681532,0.225384345,0.181567192,0.12340684,0.0,8.0,,,,0.16618782,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,2001.0,0.128657011,0.152770383,0.14364067,0.228531199,0.09842313,0.0,8.0,,,,0.16482581,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,2002.0,0.175490056,0.208344172,0.159901678,0.270291943,0.120310341,0.0,8.0,,,,0.1710447,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,2003.0,0.170259903,0.152801062,0.20886348,0.082152833,0.132474871,0.0,8.0,,,,0.17277542,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,2004.0,0.202136032,0.218913747,0.229470838,0.080439921,0.140733434,0.0,8.0,,,,0.17783023,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,2005.0,0.134756435,0.151176389,0.160275464,0.08070845,0.120264325,0.0,8.0,,,,0.18731844,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0
BLZ,2006.0,0.180288303,0.211438098,0.164007493,0.085610116,0.129367964,,8.0,,,,0.16697896,,0.013083329,0.007015,0.005813,0.006303,0.01,
BLZ,2007.0,0.178472775,0.218369423,0.234068568,0.087479037,0.105484414,,8.0,,,,0.17194954,,0.013083329,0.007015,0.005813,0.006303,0.01,
BLZ,2008.0,0.20917631,0.151378259,0.23924144,0.090074709,0.159470737,,8.0,,,,0.18447804,,0.013083329,0.007015,0.005813,0.006303,0.01,
BMU,1990.0,0.176845396,0.077095589,0.147325258,0.087732085,0.287308798,0.0,7.0,,,,0.17232604,,,,0.007112,,0.01,0.0
BMU,1991.0,0.167636555,0.272586158,0.292764781,0.138662668,0.311341604,0.0,7.0,,,,0.16458338,,,,0.007112,,0.01,0.0
BMU,1992.0,0.182836582,0.278706787,0.254011253,0.337609534,0.347741402,0.0,7.0,,,,0.16198295,,,,0.007112,,0.01,0.0
BMU,1993.0,0.102212305,0.227501956,0.083922328,0.34950784,0.371289004,0.0,7.0,,,,0.16981383,,,,0.007112,,0.01,0.0
BMU,1994.0,0.182812675,0.076126394,0.154426151,0.239297542,0.376517008,0.0,7.0,,,,0.16842125,,,,0.007112,,0.01,0.0
BMU,1995.0,0.108405935,0.249048306,0.259931958,0.080972504,0.424660504,0.0,7.0,,,,0.16365573,,,,0.007112,,0.01,0.0
BMU,1996.0,0.178752775,0.243546624,0.224881398,0.135317156,0.43215141,0.0,7.0,,,,0.16990104,,,,0.007112,,0.01,0.0
BMU,1997.0,0.169023089,0.227454571,0.078113423,0.375532306,0.416898047,0.0,7.0,,,,0.16299778,,,,0.007112,,0.01,0.0
BMU,1998.0,0.184395396,0.079417384,0.130411424,0.375955505,0.450054785,0.0,7.0,,,,0.17371786,,,,0.007112,,0.01,0.0
BMU,1999.0,0.206177212,0.214301734,0.306927536,0.244925779,0.47775182,0.0,7.0,,,,0.17735003,,,,0.007112,,0.01,0.0
BMU,2000.0,0.19153045,0.199905982,0.22428128,0.09155293,0.548217435,0.0,8.0,,,,0.16552,,,,0.007112,,0.01,0.0
BMU,2001.0,0.055567547,0.166630059,0.079450995,0.329135711,0.551557133,0.0,8.0,,,,0.16020936,,,,0.007112,,0.01,0.0
BMU,2002.0,0.274097797,0.231130826,0.12640236,0.401462439,0.601703814,0.0,8.0,,,,0.16907594,,,,0.007112,,0.01,0.0
BMU,2003.0,0.292465313,0.10234972,0.313015294,0.225059747,0.624450306,0.0,8.0,,,,0.16865245,,,,0.007112,,0.01,0.0
BMU,2004.0,0.205315149,0.319405046,0.22973637,0.222293366,0.58854929,0.0,8.0,,,,0.1624399,,,,0.007112,,0.01,0.0
BMU,2005.0,0.065820623,0.136921695,0.071746949,0.23308418,0.538561532,0.0,8.0,,,,0.1711988,,,,0.007112,,0.01,0.0
BMU,2006.0,0.318653378,0.311658753,0.169676337,0.262999789,0.557224018,,8.0,,,,0.1642156,,,,0.007112,,0.01,
BMU,2007.0,0.344337458,0.256344214,0.327576893,0.289284526,0.551754761,,8.0,,,,0.17159796,,,,0.007112,,0.01,
BMU,2008.0,0.212458077,0.088425224,0.235986752,0.281550767,0.557743364,,8.0,,,,0.18021595,,,,0.007112,,0.01,
BOL,1990.0,0.291907304,0.106234673,0.208777115,0.119970125,0.307860338,0.0,7.0,0.027644506,0.087908626,0.018020896,0.17250988,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,1991.0,0.509334599,0.442805067,0.336572332,0.219481362,0.311152061,0.0,7.0,0.029320166,0.08814551,0.01825778,0.1669678,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,1992.0,0.293675859,0.358213446,0.345360764,0.392578471,0.340004076,0.0,7.0,-0.006885109,0.08838327,0.018495543,0.17566155,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,1993.0,0.486274624,0.322675936,0.117599987,0.35888577,0.353955881,0.0,7.0,0.018260757,0.0886135,0.018725771,0.17415762,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,1994.0,0.295442898,0.101464512,0.198841095,0.398033048,0.362456981,0.0,7.0,0.024645735,0.08883917,0.018951446,0.17707783,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,1995.0,0.456665688,0.392573281,0.345769876,0.131352011,0.373178382,0.0,7.0,0.024298768,0.08905851,0.019170783,0.17063856,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,1996.0,0.284379288,0.34854743,0.346647747,0.223220556,0.363401803,0.0,7.0,0.021965943,0.08927181,0.019384084,0.17212138,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,1997.0,0.458275272,0.322964399,0.10974895,0.408327523,0.356176097,0.0,7.0,0.028020618,0.08948326,0.019595532,0.16776446,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,1998.0,0.292506916,0.10426743,0.209121308,0.354202137,0.401617771,0.0,7.0,0.030036233,0.08969415,0.019806419,0.17605251,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,1999.0,0.441437593,0.456155832,0.344377304,0.407851562,0.423564774,0.0,7.0,-0.01687474,0.08990441,0.020016687,0.17840567,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,2000.0,0.303235314,0.354911302,0.359437591,0.140249182,0.429477473,0.0,8.0,0.002883911,0.0901128,0.020225067,0.16618782,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,2001.0,0.096937212,0.378088286,0.106076406,0.225160739,0.446075755,0.0,8.0,-0.004132616,0.090320505,0.020432778,0.16482581,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
BOL,2002.0,0.444357753,0.342635265,0.235765356,0.413432043,0.44650541,0.0,8.0,0.00337787,0.090527505,0.020639775,0.1710447,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0
