country,t,s1,s2,s6,s10,s19,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
BFA,2005,-0.000315216,0.000354665,-1.60E-05,-0.00035175,0.000479937,0,8,0.0382187,0.09539924,0.039275255,0.1877313,0.005,-0.095670156,0.007377,0.005798,0.007228,0,0
BFA,2006,0.000556366,0.001754331,0.000685769,0.006812244,0.003689376,,8,0.022661056,0.09571054,0.039586563,0.1670528,0.005,-0.095670156,0.007377,0.005798,0.007228,0,
BFA,2007,0.00099011,0.00087176,0.00085142,0.007469049,0.003982758,,8,0.004221846,0.09602191,0.039897934,0.1729844,0.005,-0.095670156,0.007377,0.005798,0.007228,0,
BFA,2008,-0.000708786,-0.001024874,0.000365361,0.003779891,0.002915145,,8,0.017835021,0.096333005,0.040209025,0.1845921,0.005,-0.095670156,0.007377,0.005798,0.007228,0,
BGD,1991,-0.000218499,-0.000750039,-0.000448864,-0.00321403,-0.001422999,0,7,0.010073495,0.11644036,0.06746869,0.15959682,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,1992,-6.51E-05,0.000468248,-0.000176291,-0.001458539,-0.000625528,0,7,0.027401322,0.11666167,0.06768999,0.17415069,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,1993,-2.48E-05,-0.000436739,-0.00025713,-0.001927592,-0.00095001,0,7,0.023481715,0.116876855,0.06790517,0.16921195,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,1994,6.43E-05,0.000342111,7.17E-06,0.00023561,6.98E-05,0,7,0.01928622,0.11708617,0.0681145,0.17487785,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,1995,0.00015975,0.001581504,0.000245136,0.002600005,0.000869882,0,7,0.027992282,0.117290854,0.06831918,0.16840482,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,1996,0.000186608,0.001216335,0.000147757,0.003115807,0.000510652,0,7,0.025180537,0.11749407,0.068522386,0.15807389,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,1997,1.20E-05,0.000327257,-9.14E-05,-0.000696454,-0.000256746,0,7,0.032987963,0.11769419,0.06872251,0.16461685,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,1998,-8.84E-05,-0.001422141,-0.000301646,-0.002884751,-0.000802174,0,7,0.03206508,0.1178879,0.068916224,0.16525303,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,1999,4.62E-05,-4.80E-06,9.15E-05,0.001226169,-2.54E-05,0,7,0.02932263,0.11807456,0.069102876,0.17285785,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,2000,0.000463872,0.001836048,0.000212803,0.002725518,0.000214984,0,8,0.04059526,0.11825409,0.069282405,0.16520521,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,2001,-0.00024059,0.000359723,-1.53E-05,-0.000126809,0.000495301,0,8,0.034675926,0.11842714,0.06945547,0.16047455,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,2002,-0.000106687,-0.00071405,-0.000202475,-0.001891051,-0.000336692,0,8,0.026824072,0.11859453,0.06962285,0.16952968,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,2003,8.91E-05,0.000395264,0.000229379,0.000997486,0.000772993,0,8,0.035797726,0.118755035,0.06978335,0.16795917,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,2004,0.000162188,0.001527399,0.000163406,0.001476055,0.00092331,0,8,0.04789546,0.118907124,0.06993544,0.17561467,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,2005,0.000219129,0.00174438,0.000193046,0.002551289,0.000751698,0,8,0.04781003,0.11905108,0.07007939,0.18637902,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0
BGD,2006,0.000328895,0.003872664,0.000326372,0.002662146,0.001432899,,8,0.050621964,0.119186945,0.07021527,0.15531127,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,
BGD,2007,0.000222723,0.001722815,0.000248774,0.001410784,0.000892433,,8,0.049099825,0.11931858,0.07034691,0.16843173,0.002,-0.095670156,0.000454,0.00209,0.000925,0.01,
BGD,2008,0.000269796,0.001574677,0.000305496,0.00262809,0.00109996,,8,0.04620953,0.11944954,0.07047786,0.17586218,0.002,-0.095670156,0.000454,0.00209,0.000925,0.01,
BGR,1991,0.001649441,0.001872239,0.002796517,0.017027991,0.004312337,0,7,-0.07129642,0.09079362,0.043738943,0.16392769,0.009,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,1992,0.000356414,8.24E-05,0.004386551,0.005838237,0.001606568,0,7,-0.060809627,0.09066297,0.043608297,0.17563812,0.009,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,1993,-0.001044972,-0.001438304,-0.003864626,-0.010730423,-0.003112347,0,7,0.010276868,0.09040959,0.043354914,0.1741945,0.009,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,1994,0.003071314,0.00100552,0.005866618,0.025959549,0.003195188,0,7,0.028789869,0.09030416,0.04324948,0.1747447,0.009,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,1995,-0.000279498,0.000233503,-0.003382326,0.000206992,-0.000786767,0,7,0.041155342,0.09018672,0.043132048,0.17028117,0.009,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,1996,0.001522658,0.001688656,0.001841743,0.012020512,0.00211619,0,7,-0.0834774,0.09007125,0.04301657,0.1719349,0.009,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,1997,0.000417118,0.002105366,0.000902256,0.010458357,0.00055682,0,7,-0.044885483,0.0899542,0.042899523,0.1655391,0.009,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,1998,0.003386879,0.000687803,-0.001441141,-0.002670656,-0.002408598,0,7,0.052300192,0.08983662,0.042781945,0.17579204,0.009,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,1999,0.003596155,0.000212625,-0.000233153,6.55E-05,0.000243026,0,7,0.033180073,0.0897376,0.042682923,0.17643961,0.009,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,2000,0.003840982,-5.23E-05,-0.001072203,0.001501839,-0.00127184,0,8,0.06407451,0.08964247,0.042587794,0.15190119,0.009,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,2001,-0.006182533,-0.001033144,0.000395212,-0.00343843,0.000546059,0,8,0.051772542,0.08953952,0.042484842,0.16508693,0.0095,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,2002,-0.000232167,-0.000332393,-0.00036721,-0.003544263,-0.00070926,0,8,0.05948989,0.08944002,0.04238534,0.16241564,0.0095,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,2003,-0.001815186,-0.000853676,0.000571918,0.002973015,0.000333547,0,8,0.05308857,0.08934376,0.042289082,0.1723756,0.0095,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,2004,-0.000434193,-0.000737589,0.00052629,0.001079453,0.000865108,0,8,0.07597894,0.08925052,0.04219584,0.17783786,0.0095,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,2005,-0.000242923,-0.000662251,-0.001228283,-0.009745639,-0.001121514,0,8,0.07164598,0.08916016,0.04210548,0.18749,0.0095,0.03010621,0.004021,0.005965,0.003031,0,0
BGR,2006,0.002413871,0.001373173,0.001819514,0.010402154,0.002942212,,8,0.0723373,0.08907256,0.04201788,0.1669669,0.0095,0.03010621,0.004021,0.005965,0.003031,0,
BGR,2007,0.001279741,0.000218681,-0.000666914,-0.001341201,0.00029279,,8,0.07107386,0.08898756,0.04193288,0.16869716,0.0095,0.03010621,0.004021,0.005965,0.003031,0,
BGR,2008,-0.000897223,-7.99E-05,-0.000305071,0.00083269,0.000588736,,8,0.06878115,0.08890504,0.041850355,0.18431893,0.0095,0.03010621,0.004021,0.005965,0.003031,0,
BHR,1991,-0.00041483,-0.009018451,0.000282238,0.00311526,-0.001277427,0,7,0.016039034,0.06244621,0.06652589,0.15959682,0,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,1992,-0.000387419,-0.011993803,0.000252633,0.00219,-0.000523594,0,7,0.04897393,0.06271916,0.06679884,0.17415069,0,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,1993,-0.003224999,-0.00719305,-0.001764937,-0.018010258,-0.006387075,0,7,0.054119397,0.06298946,0.067069136,0.16921195,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,1994,-0.000150309,-0.001442891,-0.000335721,-0.004024232,-0.000834415,0,7,-0.02823295,0.0632507,0.06733038,0.17487785,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,1995,0.000413482,-0.004891947,0.000519971,0.007241559,0.00235633,0,7,0.013323687,0.06350256,0.067582235,0.16840482,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,1996,3.35E-05,0.001863208,0.000160818,0.002963417,0.001513103,0,7,0.0173336,0.063734,0.06781368,0.15807389,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,1997,-0.001083974,0.004153472,0.000395807,-0.002058159,-0.002884106,0,7,0.00947517,0.063945286,0.06802496,0.16461685,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,1998,-0.001941793,-0.00316437,-0.000977419,-0.004779789,-0.003754248,0,7,0.02671601,0.06414716,0.06822684,0.16525303,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,1999,-5.63E-05,-0.000451965,0.000294635,0.003791435,0.000548595,0,7,0.023211045,0.064339586,0.06841927,0.17285785,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,2000,-0.001155031,0.001466414,1.21E-05,0.011317327,-0.000196434,0,8,0.03272397,0.064522654,0.06860233,0.16520521,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,2001,0.001168026,0.000172747,-0.000212092,-0.020585988,0.000634683,0,8,0.027940415,0.0646981,0.068777785,0.16047455,0.001,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,2002,0.000447566,0.001499918,0.00017379,0.001965709,0.000682996,0,8,0.034162853,0.06486766,0.06894734,0.16952968,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,2003,0.001534091,0.001293807,0.000594382,0.00015184,0.002139597,0,8,0.05481666,0.06503147,0.06911115,0.16795917,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,2004,0.002654372,0.005425967,0.000825072,0.004224608,0.004689866,0,8,0.039423153,0.06518979,0.06926947,0.17561467,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,2005,-0.000283998,0.000123626,-0.000401316,-0.002398531,-0.000110532,0,8,0.06266357,0.0653429,0.06942258,0.18637902,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,0
BHR,2006,0.000444395,0.000240845,-0.002576556,-0.025055413,-0.001798793,,8,0.05136631,0.065490566,0.06957025,0.15531127,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,
BHR,2007,0.000385928,0.000643455,-0.000939453,-0.009781024,-0.000519169,,8,0.06559908,0.06563253,0.069712214,0.16843173,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,
BHR,2008,0.001303465,0.003784627,-0.000330781,-0.004128286,0.001489917,,8,0.046739686,0.06576896,0.06984864,0.17586218,0.0015,-0.095670156,0.005021,0.005528,0.004344,0.01,
BHS,1991,0.003142514,0.002550878,-0.000211809,0.000367704,-0.001065317,0,7,,,,0.1669678,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,1992,0.001092812,0.001854702,0.000705564,0.00299287,0.001924413,0,7,,,,0.17566155,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,1993,0.000470836,0.003732444,-3.00E-05,0.000621809,-0.000461868,0,7,,,,0.17415762,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,1994,0.00133455,0.000705899,5.31E-05,0.006131031,0.001950976,0,7,,,,0.17707783,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,1995,0.000826999,0.000538862,-8.70E-06,0.001979612,0.000371103,0,7,,,,0.17063856,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,1996,-0.000512017,0.000518616,-0.001932442,-0.003761754,-0.001328746,0,7,,,,0.17212138,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,1997,0.000457306,0.00246931,-0.001063892,-0.003819712,-0.001701653,0,7,,,,0.16776446,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,1998,0.000648666,0.007581613,-0.001638457,-0.003367081,-0.002984992,0,7,,,,0.17605251,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,1999,-0.000897948,-0.001621025,-0.000803657,-9.47E-05,-0.00198077,0,7,,,,0.17840567,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,2000,0.007514001,0.012870094,0.000206395,0.014600887,-0.000562625,0,8,,,,0.16618782,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,2001,-0.005850505,-0.014321097,-0.000153562,-0.012984592,-0.001507851,0,8,,,,0.16482581,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,2002,-0.000852294,-0.002409055,-0.00036891,-0.003339715,-0.000815727,0,8,,,,0.1710447,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,2003,-0.002522666,-0.009217771,0.000908483,0.00447863,0.001795739,0,8,,,,0.17277542,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,2004,-0.002238734,-0.003893323,0.001187005,0.004662045,0.003057436,0,8,,,,0.17783023,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,2005,0.000423477,0.000347815,0.000765323,0.005627824,0.001597017,0,8,,,,0.18731844,,-0.095670156,0.004228,0.006815,0.001855,0.01,0
BHS,2006,-0.000588468,-0.001254139,0.001206273,0.012420687,0.002987653,,8,,,,0.16697896,,-0.095670156,0.004228,0.006815,0.001855,0.01,
BHS,2007,-0.000280839,-0.001150655,0.000707142,0.005936825,0.002681052,,8,,,,0.17194954,,-0.095670156,0.004228,0.006815,0.001855,0.01,
BHS,2008,0.000602276,0.000322125,0.001451611,0.005632387,0.003224489,,8,,,,0.18447804,,-0.095670156,0.004228,0.006815,0.001855,0.01,
BIH,1991,0.000609202,0.000511796,0.001285286,0.012169962,0.000933985,1,7,,0.08400526,0.044661738,0.16392769,,0.041026432,0.0063,0.006851,0.006751,,0
BIH,1992,0.000734019,0.001318582,0.001444352,0.011527875,0.001075393,,7,-0.2461527,0.083560884,0.044217363,0.17563812,0.005,0.041026432,0.0063,0.006851,0.006751,,0
BIH,1993,0.000453157,0.000689957,0.000716473,0.005072201,0.000235678,,7,-0.25566417,0.0828274,0.04348388,0.1741945,0.005,0.041026432,0.0063,0.006851,0.006751,,0
BIH,1994,0.0012167,0.002593836,0.002711701,0.013826074,0.00114598,,7,0.07317208,0.08238797,0.043044448,0.1747447,0.005,0.041026432,0.0063,0.006851,0.006751,,0
BIH,1995,0.002712941,0.0042074,0.00473176,0.021643416,0.002357846,,7,0.08172144,0.08218507,0.04284155,0.17028117,,0.041026432,0.0063,0.006851,0.006751,,0
BIH,1996,0.001962605,-0.000406509,0.000873337,0.002813139,6.03E-05,0,7,0.58493114,0.08191046,0.04256694,0.1719349,,0.041026432,0.0063,0.006851,0.006751,,0
BIH,1997,0.000197987,-0.002517646,-0.002659873,-0.015717988,-0.001370664,0,7,0.36656636,0.08190632,0.042562798,0.1655391,,0.041026432,0.0063,0.006851,0.006751,,0
BIH,1998,-0.000893061,-0.003063054,-0.002270864,-0.010726709,-0.000297549,0,7,0.10168409,0.08247371,0.04313019,0.17579204,,0.041026432,0.0063,0.006851,0.006751,,0
BIH,1999,-0.000574192,-0.000461629,-0.000843666,-0.005714194,-0.00048982,0,7,0.055976473,0.08283659,0.043493073,0.17643961,,0.041026432,0.0063,0.006851,0.006751,,0
BIH,2000,0.000734512,0.001784067,-0.000665596,-0.00350175,-4.50E-05,0,8,0.033939987,0.08302875,0.04368523,0.15190119,,0.041026432,0.0063,0.006851,0.006751,,0
BIH,2001,-0.000910727,-0.001586649,0.000203412,0.00075605,-6.19E-05,0,8,0.02572425,0.08321493,0.04387141,0.16508693,,0.041026432,0.0063,0.006851,0.006751,,0
BIH,2002,-0.000983778,-0.000933252,-0.001266439,-0.00719369,-0.000648403,0,8,0.02352575,0.08334571,0.044002198,0.16241564,,0.041026432,0.0063,0.006851,0.006751,,0
BIH,2003,-0.000206594,-0.001113952,0.00056428,0.004208124,-2.49E-05,0,8,0.013086489,0.08353069,0.044187166,0.1723756,,0.041026432,0.0063,0.006851,0.006751,,0
BIH,2004,0.000295639,0.000376455,0.000950512,0.003593109,0.000264202,0,8,0.036001917,0.08376917,0.04442565,0.17783786,,0.041026432,0.0063,0.006851,0.006751,,0
BIH,2005,-0.001357759,0.000260268,0.000983569,0.00434903,0.000326003,0,8,0.019103993,0.083962664,0.044619147,0.18749,,0.041026432,0.0063,0.006851,0.006751,,0
BIH,2006,-0.002321188,-0.001821077,0.000224172,0.00185316,0.000578321,,8,0.052696522,0.08411605,0.04477253,0.1669669,,0.041026432,0.0063,0.006851,0.006751,,
BIH,2007,-0.000408592,0.00035903,0.000789662,0.004097143,0.000630536,,8,0.05554085,0.08423366,0.044890136,0.16869716,,0.041026432,0.0063,0.006851,0.006751,,
BIH,2008,-0.000210823,0.000400809,1.66E-05,-0.000582153,0.000556981,,8,0.046215437,0.08431703,0.04497351,0.18431893,,0.041026432,0.0063,0.006851,0.006751,,
BLR,1991,0.003439855,0.007828052,0.002819966,0.005141764,0.001962341,0,7,-0.014386468,0.09230633,0.038950197,0.16392769,0.0085,,0.003222,0.006116,0.004666,0,0
BLR,1992,-4.26E-05,-0.01007446,-0.004617563,-0.013319354,-0.002998731,0,7,-0.09803286,0.09232885,0.038972713,0.17563812,0.0085,,0.003222,0.006116,0.004666,0,0
BLR,1993,0.002684065,0.002361102,0.00031222,0.001337259,0.001331517,0,7,-0.077983215,0.09235033,0.038994197,0.1741945,0.0085,,0.003222,0.006116,0.004666,0,0
BLR,1994,0.000541975,0.000397818,0.000490653,0.002079768,0.000404993,0,7,-0.115964994,0.092338614,0.038982484,0.1747447,0.0085,,0.003222,0.006116,0.004666,0,0
BLR,1995,0.002759598,0.012489435,0.000792635,0.005014348,0.000872243,0,7,-0.101102665,0.09230633,0.038950197,0.17028117,0.005,,0.003222,0.006116,0.004666,0,0
BLR,1996,0.003534097,0.008716647,0.000708601,0.003467847,0.000638344,0,7,0.0314365,0.09227296,0.038916826,0.1719349,0.0015,,0.003222,0.006116,0.004666,0,0
BLR,1997,0.003586932,-0.002517697,0.000898239,0.002319465,-0.000892856,0,7,0.11861929,0.09223158,0.038875446,0.1655391,0.0015,,0.003222,0.006116,0.004666,0,0
BLR,1998,-0.005208857,-0.017267914,-0.00315504,-0.003315154,-0.000320959,0,7,0.087974146,0.09219498,0.038838852,0.17579204,0.0015,,0.003222,0.006116,0.004666,0,0
BLR,1999,0.001817301,0.003555582,0.000532405,0.005707859,0.000559975,0,7,0.036876787,0.0921672,0.03881107,0.17643961,0.0015,,0.003222,0.006116,0.004666,0,0
BLR,2000,-0.001361121,0.025752915,-0.001934795,-0.003522111,-0.001685107,0,8,0.061163258,0.092137344,0.038781215,0.15190119,0.0015,,0.003222,0.006116,0.004666,0,0
BLR,2001,0.000381049,-0.029460654,0.001441581,0.000583381,0.001322245,0,8,0.05055981,0.09210341,0.038747273,0.16508693,0.0015,,0.003222,0.006116,0.004666,0,0
BLR,2002,-0.002069392,-0.004460316,-0.000506675,-0.007088404,-0.000576982,0,8,0.054746322,0.0920583,0.03870217,0.16241564,0.0015,,0.003222,0.006116,0.004666,0,0
BLR,2003,0.000231948,-0.005051917,0.000793475,0.002373805,0.000406242,0,8,0.073391266,0.09200795,0.038651817,0.1723756,0.0015,,0.003222,0.006116,0.004666,0,0
BLR,2004,-0.00062726,-0.00272794,7.43E-06,-0.001716882,-0.000179298,0,8,0.11954965,0.09195836,0.038602225,0.17783786,0.0015,,0.003222,0.006116,0.004666,0,0
BLR,2005,-0.002121458,-0.002171551,-0.000727149,-0.005261013,-0.000738684,0,8,0.099246174,0.091910556,0.038554426,0.18749,0.0015,,0.003222,0.006116,0.004666,0,0
BLR,2006,0.000763335,0.000533931,0.000139724,0.001266387,0.000129202,,8,0.1048346,0.09186662,0.03851049,0.1669669,0.0015,,0.003222,0.006116,0.004666,0,
BLR,2007,-0.000466647,-0.001099172,-0.000221563,-0.001378159,-0.000221939,,8,0.09057931,0.091824554,0.03846842,0.16869716,0.0015,,0.003222,0.006116,0.004666,0,
BLR,2008,-0.00116532,-0.001285479,-0.000445354,-0.001293158,-0.000354181,,8,0.104428165,0.091784365,0.038428236,0.18431893,0.0015,,0.003222,0.006116,0.004666,0,
BLZ,1991,0.00037205,0.002409649,-0.001622165,-0.001568704,-0.000886448,0,7,,,,0.1669678,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,1992,0.001963949,-0.002390641,-0.002165619,0.011201153,0.006916014,0,7,,,,0.17566155,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,1993,0.000633872,-0.007178116,-0.004588805,-0.004023789,-0.010748063,0,7,,,,0.17415762,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,1994,-4.81E-05,-0.000631852,-0.002969188,0.00214456,-0.002419924,0,7,,,,0.17707783,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,1995,0.000739064,-0.001834098,-0.000641822,0.023651768,-0.000136357,0,7,,,,0.17063856,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,1996,0.000471882,-0.007493152,-0.004098208,-0.028007738,-0.008065559,0,7,,,,0.17212138,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,1997,0.002694166,0.001234193,-0.00025227,-0.001075034,0.002046504,0,7,,,,0.16776446,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,1998,0.003990171,-0.003031182,-0.001097786,-0.015636824,-0.001780988,0,7,,,,0.17605251,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,1999,0.00116715,-0.000303982,8.53E-05,0.007785659,0.001147973,0,7,,,,0.17840567,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,2000,0.007796392,0.002076852,-0.001640922,0.037577011,-0.002269826,0,8,,,,0.16618782,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,2001,-0.004781639,-0.008778709,0.00046788,-0.017430046,-0.000101359,0,8,,,,0.16482581,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,2002,-0.000862792,9.57E-06,5.40E-05,-0.00560554,-0.000320677,0,8,,,,0.1710447,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,2003,-0.002417203,-0.000149855,0.001510339,0.007355479,0.002135914,0,8,,,,0.17277542,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,2004,-0.002215173,-0.000681757,0.000910419,-0.003261232,0.001425618,0,8,,,,0.17783023,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,2005,0.000532077,0.000620793,0.000277528,0.009663158,0.00225041,0,8,,,,0.18731844,,0.013083329,0.007015,0.005813,0.006303,0.01,0
BLZ,2006,0.001223028,0.001679095,0.001205361,-0.010062583,0.004190202,,8,,,,0.16697896,,0.013083329,0.007015,0.005813,0.006303,0.01,
BLZ,2007,-0.000165133,0.002697018,0.000908163,0.001922462,0.003055907,,8,,,,0.17194954,,0.013083329,0.007015,0.005813,0.006303,0.01,
BLZ,2008,0.00112913,0.003365203,0.001870775,0.006593734,0.006772863,,8,,,,0.18447804,,0.013083329,0.007015,0.005813,0.006303,0.01,
BMU,1991,-0.003142058,-0.00699391,-0.00216426,-0.017347312,-0.00161081,0,7,,,,0.16458338,,,,0.007112,,0.01,0
BMU,1992,-0.000303838,-0.000413451,-6.81E-05,-0.004688837,0.001408804,0,7,,,,0.16198295,,,,0.007112,,0.01,0
BMU,1993,-0.005234026,-0.014218859,-0.006180075,-0.028497821,-0.004893361,0,7,,,,0.16981383,,,,0.007112,,0.01,0
BMU,1994,-0.001198313,-0.003529889,-0.001693957,-0.003255132,-0.001059294,0,7,,,,0.16842125,,,,0.007112,,0.01,0
BMU,1995,-0.000972222,-0.002303033,-0.001608008,-0.00673759,-0.000822125,0,7,,,,0.16365573,,,,0.007112,,0.01,0
BMU,1996,-0.000376654,-0.001753488,-0.000801231,0.008420072,-0.000270376,0,7,,,,0.16990104,,,,0.007112,,0.01,0
BMU,1997,0.000185134,0.000990036,-0.002166928,-0.008739793,0.000111637,0,7,,,,0.16299778,,,,0.007112,,0.01,0
BMU,1998,-0.001106795,-0.003854166,-0.00398824,-0.019578387,-0.000975061,0,7,,,,0.17371786,,,,0.007112,,0.01,0
BMU,1999,-0.000454608,-0.000153739,-6.61E-05,-0.000531666,7.41E-05,0,7,,,,0.17735003,,,,0.007112,,0.01,0
BMU,2000,1.78E-05,0.003371279,-0.001644354,-0.008377164,0.00047221,0,8,,,,0.16552,,,,0.007112,,0.01,0
BMU,2001,0.000185366,0.000350287,0.001902136,0.010584118,-1.16E-05,0,8,,,,0.16020936,,,,0.007112,,0.01,0
BMU,2002,-1.80E-05,-0.00064779,-0.00012252,-0.003151614,4.72E-05,0,8,,,,0.16907594,,,,0.007112,,0.01,0
BMU,2003,0.000846069,-0.001068542,0.003495255,0.016483437,0.000634245,0,8,,,,0.16865245,,,,0.007112,,0.01,0
BMU,2004,0.001249651,-0.000381184,0.004935785,0.011135197,0.001358637,0,8,,,,0.1624399,,,,0.007112,,0.01,0
BMU,2005,0.000313428,0.000388922,0.0004306,-0.002176877,0.000396416,0,8,,,,0.1711988,,,,0.007112,,0.01,0
BMU,2006,0.001160633,-0.000288943,0.004401089,0.021276069,0.001277654,,8,,,,0.1642156,,,,0.007112,,0.01,
BMU,2007,0.000685404,0.000540724,0.003424201,-0.002053072,0.00079783,,8,,,,0.17159796,,,,0.007112,,0.01,
BMU,2008,0.001136722,0.001841844,0.00370672,0.010599281,0.001300832,,8,,,,0.18021595,,,,0.007112,,0.01,
BOL,1991,0.000138144,-5.36E-06,0.000689914,0.001117735,0.000893816,0,7,0.029320166,0.08814551,0.01825778,0.1669678,0.0095,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,1992,0.000252361,3.59E-05,0.000694034,0.001578074,0.001109981,0,7,-0.006885109,0.08838327,0.018495543,0.17566155,0.0095,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,1993,-0.000120814,-5.85E-05,-0.000122947,-0.000648465,-0.000689904,0,7,0.018260757,0.0886135,0.018725771,0.17415762,0.0095,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,1994,0.000255338,9.47E-06,-0.00012033,0.000517171,0.000510422,0,7,0.024645735,0.08883917,0.018951446,0.17707783,0.0095,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,1995,0.000395465,4.73E-05,0.000430361,0.001362352,0.000733888,0,7,0.024298768,0.08905851,0.019170783,0.17063856,0.0095,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,1996,8.75E-05,-4.85E-05,-0.000173537,-6.45E-05,8.02E-06,0,7,0.021965943,0.08927181,0.019384084,0.17212138,0.0095,0.035807375,0.007396,0.002085,0.00224,0,0
BOL,1997,-0.000133887,2.64E-06,-0.000202505,-0.000639142,-0.000369612,0,7,0.028020618,0.08948326,0.019595532,0.16776446,0.0095,0.035807375,0.007396,0.002085,0.00224,0,0
