country,t,outp,gross output,trans_outp_p
CIV,2011,2134.27121667747,44611.68836293839,0.04784107696875551
CIV,2012,2165.07773181143,45729.67516174081,0.047345136919380894
CIV,2013,2433.70373932299,51753.163422275895,0.04702521697978874
CIV,2014,2488.79383414364,53090.97758145642,0.046877905578685826
CIV,2015,2411.0676717694,51722.24162560568,0.04661568400731831
CMR,1990,1037.70516965982,22538.163031091386,0.046042136097263396
CMR,1991,983.269887812072,21123.552505678064,0.04654850965753827
CMR,1992,1039.68106967689,22227.466732217574,0.04677460918971597
CMR,1993,1083.6690051713,23568.160384346498,0.045980211755986315
CMR,1994,660.305613966193,13738.913208682245,0.04806097861866657
CMR,1995,816.6366935192319,16973.384447863275,0.04811277892324154
CMR,1996,862.245387013229,18132.940056903666,0.047551328372971186
CMR,1997,804.7846397491211,17234.329560256447,0.046696602669419184
CMR,1998,849.395126315566,18609.890191686765,0.04564213531442543
CMR,1999,863.708508812201,18957.247815843082,0.045560859740957575
CMR,2000,788.0947048693849,17583.44267297222,0.04482027322674287
CMR,2001,840.6351553209711,18476.83668287133,0.045496703237100596
CMR,2002,936.93238642877,20627.265007805658,0.04542203661388076
CMR,2003,1196.99960109376,25907.137498120042,0.04620346810529031
CMR,2004,1417.37512181821,30516.716173763314,0.0464458598280242
CMR,2005,1503.4088964574,32237.62778659928,0.04663522100352389
CMR,2006,1698.17791381321,35365.57796524276,0.048017818780798006
CMR,2007,1975.17569226581,40870.0177789515,0.04832823178469589
CMR,2008,2274.34610330162,47406.04754031169,0.04797586428962744
CMR,2009,2189.82029770056,46814.28528804029,0.046776753809803354
CMR,2010,2242.26663518244,47604.308323164405,0.04710217865073666
CMR,2011,2510.7457264364,53189.35272685507,0.047203915778594084
CMR,2012,2580.88990308428,54123.49945399694,0.047685200127865805
CMR,2013,2886.40699170775,60527.35720503819,0.047687642827853226
CMR,2014,2953.74590453146,62050.23795416514,0.04760249117357638
CMR,2015,2890.72955223964,60744.43480897837,0.047588385031979485
COD,1990,1464.1025784661,36806.11921021802,0.03977878162334593
COD,1991,1467.75386228527,37711.61033644521,0.038920476988138726
COD,1992,1344.26981777589,34703.68127919573,0.038735654784316995
COD,1993,1758.5996612199,45555.269280839406,0.038603649785900154
COD,1994,976.790017592296,24447.43966549496,0.03995469590915626
COD,1995,961.890842781206,23649.423017596044,0.040672909527878276
COD,1996,956.810923473539,22885.78588920896,0.04180808682321421
COD,1997,1052.72547732071,26211.84564213556,0.04016220344394418
COD,1998,1162.08415368276,29111.43763952839,0.0399184735591638
COD,1999,1029.79652630348,25764.260710449576,0.03996996218431414
COD,2000,1000.42947531761,25363.253081585583,0.03944405207405943
COD,2001,946.279172917089,23336.33490566144,0.04054960544329178
COD,2002,987.4434199445092,24203.19228646124,0.04079806532367486
COD,2003,997.883658628424,23922.35203604609,0.04171344260484159
COD,2004,1164.72258243317,27706.31049135487,0.04203816970854331
COD,2005,1317.3205465588,31426.410881416603,0.041917626277131505
COD,2006,1599.49485394872,37548.95289316796,0.04259758876631014
COD,2007,1856.45011661115,42349.34656365218,0.04383657050813893
COD,2008,2232.11680135884,51326.418434937324,0.04348865300602122
COD,2009,2046.72461299246,48382.09062347508,0.04230335205894111
COD,2010,2385.10075307668,54607.500085604304,0.043677164296804044
COD,2011,2848.14010560833,65302.75165657012,0.04361439653549083
COD,2012,2984.5940418991,69423.5131407109,0.04299111218773648
COD,2013,3348.34676282583,77970.97060945349,0.04294350495644419
COD,2014,3414.0604368125,79782.22759208737,0.04279224258149317
COD,2015,3359.59462655695,78483.2090584503,0.04280653998302866
COG,1990,288.214152235464,6340.037367729321,0.04545937752708982
COG,1991,286.165784971168,6404.5788680895375,0.044681436651045604
COG,1992,310.542511344567,6988.984021358242,0.044433140839291264
COG,1993,290.115846374094,6533.164495123337,0.04440663427205151
COG,1994,208.056414756778,4407.77021624299,0.047202191709103454
COG,1995,242.859236259614,5100.378465800416,0.04761592456090441
COG,1996,277.957077603914,5814.102868252752,0.047807389016397875
COG,1997,259.803871168439,5510.792468970605,0.04714455727217203
COG,1998,222.283496852049,4774.570679368152,0.046555703492374555
COG,1999,257.961751948351,5419.266718174203,0.04760085918695297
COG,2000,326.076941231262,6727.233100774708,0.04847118218539373
COG,2001,300.907830568231,6169.2242788357635,0.04877563482341371
COG,2002,323.06911878606,6745.420835613219,0.047894583104493606
COG,2003,378.37906541355,7849.481659934957,0.04820433779020835
COG,2004,489.444736236575,9984.251996135343,0.0490216729732009
COG,2005,610.114898651938,12259.793252236826,0.04976551285158265
COG,2006,764.887680820772,15066.499309751525,0.05076744538299696
COG,2007,799.4590285832589,15794.041331324444,0.05061776221882398
COG,2008,1082.62192510327,21390.087397497104,0.050613253933219075
COG,2009,874.3394787248029,18101.18904981737,0.04830287537014727
COG,2010,1124.47153835402,22688.55457146356,0.04956118005720468
COG,2011,1368.45039565532,27280.65736339909,0.050161928923725
COG,2012,1386.09929058523,27478.72862725191,0.050442628164775134
COG,2013,1440.25020912524,28886.510570706763,0.04985891963655067
COG,2014,1478.95960446333,30081.0388826663,0.04916584198544938
COG,2015,1413.7882660111,28854.021463180794,0.04899796265193627
COL,1990,5231.26797917659,89216.07040041569,0.058635938073688304
COL,1991,5397.51873527534,92409.43452627884,0.058408741087366205
COL,1992,5838.56827489306,101158.9534411025,0.05771677223106538
COL,1993,6744.8959440232,118546.94625953613,0.05689641240742318
COL,1994,8833.0936230831,155995.78702807878,0.05662392421849937
COL,1995,10205.5721673057,180661.56574707924,0.05649000176159878
COL,1996,10697.8027514675,190879.19673328957,0.05604488563735552
COL,1997,11744.4647837459,209578.54222675107,0.056038488763983825
COL,1998,10979.9904294539,196017.4079344438,0.05601538427202372
COL,1999,9642.47077276683,171501.83115230905,0.056223719058739664
COL,2000,9262.34197472386,165383.79053025835,0.056005137776965135
COL,2001,6595.332656785859,128410.44136857231,0.05136134247724833
COL,2002,6334.86665932741,123327.65900912994,0.05136614697971718
COL,2003,6431.51557641967,119298.16717714032,0.05391126895411402
COL,2004,7453.741199678399,145463.01057356637,0.05124148861135216
COL,2005,8972.54570879618,173338.5739502416,0.051763121758298475
COL,2006,9894.50228431276,194907.1979220742,0.0507651969234542
COL,2007,12315.7814175647,248475.8150443875,0.04956531248469642
COL,2008,14648.5811698398,294808.8693763649,0.0496884004908917
COL,2009,13919.5282077454,285318.249486316,0.04878597227063454
COL,2010,17058.2203360602,349717.303922215,0.0487771698590423
COL,2011,19775.3052611247,403758.89064420195,0.048978005733998756
COL,2012,20494.9233047335,421554.34812283143,0.048617511350545345
COL,2013,21031.5256674809,436306.46374291164,0.04820356198040072
COL,2014,21335.4633201826,443628.26868991734,0.04809311043948698
COL,2015,20841.6569520205,434455.7061172317,0.04797187989147201
CPV,1990,38.2650333244926,725.4542536222418,0.05274630775604763
CPV,1991,40.3623068649754,766.7782317412677,0.052638827230811064
CPV,1992,44.6130567387029,848.6020313441944,0.052572413323163224
CPV,1993,43.562502006235,851.5703935784413,0.05115549147167749
CPV,1994,48.5528362402803,953.1897759909101,0.05093721886578787
CPV,1995,57.3907050808133,1147.0533493307612,0.05003316115531804
CPV,1996,56.643624277071,1158.952381757391,0.04887485039823532
CPV,1997,51.6437671962163,1120.931566779729,0.04607218560592528
CPV,1998,52.0774323044123,1180.2944148337713,0.04412240848546819
CPV,1999,57.5641551718526,1303.0383632224646,0.04417686907505486
CPV,2000,49.4720822416744,1176.4981408323324,0.04205028510004664
CPV,2001,55.1999866901788,1224.1084349342516,0.04509403343270293
CPV,2002,61.5581406260584,1353.2885111229944,0.04548781735756837
CPV,2003,83.7189100720082,1772.4297632386322,0.04723397891887954
CPV,2004,99.9693041944149,2064.9935387112946,0.048411436801300105
CPV,2005,106.677289835877,2192.2484875351083,0.04866113054356416
CPV,2006,127.594484778627,2544.959150939392,0.050136162197939205
CPV,2007,154.980411864166,3052.103185517019,0.050778234693894427
CPV,2008,182.389176289707,3558.6976683833445,0.05125166375050997
CPV,2009,191.6940499818,3711.212392029606,0.051652675657553895
CPV,2010,192.310875471458,3672.874405754573,0.05235977445080884
CPV,2011,227.186966422129,4293.999701494583,0.05290800703666877
CPV,2012,233.594036753005,4309.091983150889,0.0542095730762741
CPV,2013,242.018104551849,4424.314075985585,0.05470183635142035
CPV,2014,249.175352025114,4520.696265262358,0.05511879971671867
CPV,2015,243.13067943424,4420.161445563799,0.05500493193031511
CRI,1990,567.560848662302,14267.431225016137,0.03978017063556303
CRI,1991,567.849903363682,14282.705886686701,0.03975786576218658
CRI,1992,684.934467355419,16956.85083812223,0.04039278719227487
CRI,1993,773.4192979102601,19310.117419208374,0.040052542463616295
CRI,1994,854.390492173497,21024.46873425762,0.04063791113928786
CRI,1995,958.44845566658,23162.450162312878,0.041379407141738864
CRI,1996,987.970050860786,23618.430143717982,0.041830470731923974
CRI,1997,1067.20444924879,25289.292157196876,0.0421998544923719
CRI,1998,1193.31998287229,28176.87821187611,0.04235103597705599
CRI,1999,1322.69765702392,30683.636870285707,0.043107590622832315
CRI,2000,1360.91435569623,31887.64455666902,0.04267842214804187
CRI,2001,1394.6825740368,32435.94075631203,0.042998061456422994
CRI,2002,1430.74550909173,33450.37657706423,0.04277217943407976
CRI,2003,1521.44517510377,35288.53740926682,0.043114429976466986
CRI,2004,1654.25972265213,38073.83432099007,0.043448729347969506
CRI,2005,1822.02808378891,41744.44139663394,0.04364720242575408
CRI,2006,2080.69218220359,47700.49504611906,0.04361992847646298
CRI,2007,2442.08388958581,55830.374911807325,0.043741133629201984
CRI,2008,2791.68105019147,64154.152110262665,0.04351520452477289
CRI,2009,2650.72480048955,61498.866036759515,0.04310201100139214
CRI,2010,3217.73846071164,74349.01553458656,0.0432788307629275
CRI,2011,3644.21965790273,85016.51631671983,0.04286484339497732
CRI,2012,3722.82035126952,87503.39191585332,0.04254486905889922
CRI,2013,4014.80480730089,95273.19695107373,0.04213991905155276
CRI,2014,4112.64344979123,97643.35085345595,0.042119032313460064
CRI,2015,3994.30094261178,95254.91582333905,0.04193275389607882
CUB,1990,1634.1973068696,47405.71070668357,0.034472583207980474
CUB,1991,1413.69136828936,41521.42389591936,0.03404727573488381
CUB,1992,1297.49430346412,37754.365291739006,0.034366735963854846
CUB,1993,1310.82861371531,37758.38616339881,0.03471622457704416
CUB,1994,1671.39103731883,45569.587140993244,0.03667777441449078
CUB,1995,1799.20067653029,48256.349105233785,0.0372842270476519
CUB,1996,1422.52273748896,38848.532466044715,0.03661715506840074
CUB,1997,1449.04826836128,39602.76765422135,0.03658957073437827
CUB,1998,1536.17990492359,41002.00259022091,0.03746597258373846
CUB,1999,1703.64280217044,45136.880754385056,0.037743919688223715
CUB,2000,1851.19502683621,48487.43595863547,0.03817885995076045
CUB,2001,1853.6683283013,51051.15140649568,0.03631001999428835
CUB,2002,1929.4519939581,53625.862063345216,0.0359798783594182
CUB,2003,2017.18045151782,57649.1014907827,0.034990665931546906
CUB,2004,2131.6265904897,61726.558802243235,0.03453337804426955
CUB,2005,2341.07610492019,67271.97295027932,0.03480017014887431
CUB,2006,2796.82862711341,81389.29215519268,0.03436359443672801
CUB,2007,3067.52420747243,89819.50554629831,0.034152094122709746
CUB,2008,3247.07804578748,96901.84339296196,0.03350893989312196
CUB,2009,3217.99250631391,97532.53540453938,0.03299404135211415
CUB,2010,3360.89708350489,99758.38148901843,0.03369037301266624
CUB,2011,3637.5645837912,107935.51605138415,0.033701275695568904
CUB,2012,3755.43578821331,110305.32495189412,0.034045824984887306
CUB,2013,4045.69544142624,118580.68161953142,0.03411766053434351
CUB,2014,4152.21162206028,121233.05478577658,0.0342498308683007
CUB,2015,4053.09946042778,118247.76531333083,0.034276330294174685
CYM,1990,78.5026843167864,1609.0031767140918,0.04878963910879572
CYM,1991,79.5795326227044,1690.0113107530797,0.047088165692360524
CYM,1992,93.4438069773798,2190.364069703347,0.04266131291590964
CYM,1993,99.2987346770562,2341.534936849684,0.04240753922324702
CYM,1994,107.26016846351,2549.5849279940962,0.0420696589808827
CYM,1995,115.84302844028,2750.792236773828,0.04211260555836907
CYM,1996,124.778573700954,2972.615398463908,0.04197602345915083
CYM,1997,133.864888526234,3188.4976856665617,0.041983686903084357
CYM,1998,172.592973925906,4208.880078804217,0.04100686422382965
CYM,1999,184.305180935127,4546.755440819708,0.04053553865696803
CYM,2000,188.928997990154,4753.918444498682,0.03974174151194915
CYM,2001,197.069870037593,4868.243159360796,0.04048069572257529
CYM,2002,204.734520101446,5046.6913698134695,0.04056806828451116
CYM,2003,216.402982140412,5291.7136271332265,0.04089468882647147
CYM,2004,232.098071608717,5582.63889971903,0.041574974806340835
CYM,2005,265.518519439419,6383.428224774585,0.041594972182646434
CYM,2006,249.125619210041,5765.39413562993,0.04321050969793263
CYM,2007,279.971732936656,6413.6705806912,0.0436523406393104
CYM,2008,288.74961588088,6603.156934132419,0.04372902518616551
CYM,2009,262.982411522716,6027.053222688081,0.04363366338507712
CYM,2010,260.122174729392,5921.363366598644,0.04392943966193577
CYM,2011,272.701006730249,6163.6923499224895,0.04424312429118535
CYM,2012,277.581928354669,6296.390102187247,0.044085884745013224
CYM,2013,284.747713936986,6441.512725189116,0.044205099964096724
CYM,2014,292.137940134383,6657.809283916138,0.04387898897015968
CYM,2015,284.995608426336,6531.077609186941,0.043636843026554586
CYP,1990,347.847344405264,9344.545301858707,0.03722464102518443
CYP,1991,368.26720279413,9965.60261686693,0.0369538317904461
CYP,1992,440.085099645442,11800.818340222402,0.0372927611422877
CYP,1993,411.137361289646,10969.780821100032,0.03747908622739627
CYP,1994,461.7598353248191,12189.489871897807,0.037881801468114
CYP,1995,562.42672704601,14942.86639970345,0.03763847658151931
CYP,1996,583.264624639035,15578.120776222184,0.037441269907812415
CYP,1997,570.497489822562,14920.500390349249,0.03823581481165111
CYP,1998,635.504364625511,16364.245335200028,0.03883493259897053
CYP,1999,657.3396484207209,16816.656754910888,0.0390886047090639
CYP,2000,626.924150955477,16219.93617441848,0.03865145609785074
CYP,2001,662.0558136827731,16789.934631148943,0.039431708831940124
CYP,2002,716.996712377427,18213.96521656827,0.03936521805395859
CYP,2003,892.565827440436,22511.249173501,0.03964976890270111
CYP,2004,1070.13172854763,26526.99037448801,0.04034124163504109
CYP,2005,1157.49921735912,28654.661422254165,0.04039479651503289
CYP,2006,1295.22823130894,31602.213736204776,0.04098536394066198
CYP,2007,1563.3167060983,37882.92997594959,0.041267048432916606
CYP,2008,1871.57728919022,44991.3920875045,0.04159856368858644
CYP,2009,1736.93867289301,41791.39507754879,0.04156211271889628
CYP,2010,1726.39469547716,41448.34950109905,0.04165171149773726
CYP,2011,1887.1466168781,44992.97526247609,0.04194313903157169
CYP,2012,2100.39684317644,47191.371851491196,0.04450806918235563
CYP,2013,2053.03085689483,45583.10023869157,0.04503929847123888
CYP,2014,2097.95226079661,46555.16616090121,0.045063790633799734
CYP,2015,2044.77095138777,45667.61451630497,0.044775076890817535
CZE,1990,5812.28999883049,99942.80242951111,0.05815616390114589
CZE,1991,4302.81852911491,75006.29747331794,0.057366096902004206
CZE,1992,5079.44643377124,87694.5123934776,0.05792205572659105
CZE,1993,5893.54803649326,100219.87743421702,0.05880617884772116
CZE,1994,6803.820341585731,116133.8579588514,0.05858601842019632
CZE,1995,8548.41043360147,146765.48656814668,0.05824537248838978
CZE,1996,9562.08459205878,164003.49163153447,0.058304152533178076
CZE,1997,8828.43456559111,152118.9664578367,0.058036382780960544
CZE,1998,9546.3884598465,163552.54986003434,0.05836893688307609
CZE,1999,9340.70974157715,160279.5690963984,0.0582776070227596
CZE,2000,8943.20331764051,154857.1175753424,0.05775132236520796
CZE,2001,9869.12986080722,169195.62764356905,0.05832969798485413
CZE,2002,11915.8817478712,201921.65161273043,0.05901240234863425
CZE,2003,14470.358330226,246605.69389926817,0.05867811931437704
CZE,2004,17351.0955155026,297634.55464192573,0.058296643467278614
CZE,2005,19714.8808242408,338277.07929027063,0.05828027386781281
CZE,2006,22684.94811324,391935.98457136826,0.0578792175412239
CZE,2007,27624.9660431269,478104.02741148276,0.05778024124308689
CZE,2008,34589.5117836411,595715.093220365,0.05806384994654796
CZE,2009,30306.812494422,513454.49149613583,0.05902531382306563
CZE,2010,30890.0627499448,530986.1660815685,0.05817489178277304
CZE,2011,33880.0884817488,588188.1679459068,0.05760076507500336
CZE,2012,34142.0958905096,593641.9059487298,0.05751294770194053
CZE,2013,34231.4457422468,597428.8394532122,0.057297946603275154
CZE,2014,34325.29766757489,600154.0661306448,0.0571941433120321
CZE,2015,33472.072403884,583020.3551995428,0.05741149876735941
DEU,1990,118067.131040232,3006103.380138412,0.03927580529010142
DEU,1991,124715.083520703,3157518.011407145,0.03949782172901172
DEU,1992,139711.306857638,3582567.4600121905,0.03899753693881946
DEU,1993,136699.450927661,3464131.266371357,0.03946139462285802
DEU,1994,147291.198491652,3714106.0535708903,0.03965724089920382
DEU,1995,171260.211029812,4377120.793538628,0.039126224545281245
DEU,1996,166694.374512772,4265645.97870141,0.039078342493747864
DEU,1997,151519.44617546,3808863.0229055597,0.039780754851056484
DEU,1998,157383.60286048,3927357.6431887504,0.04007366202908251
DEU,1999,157141.459095328,3895164.988417898,0.04034269653855003
DEU,2000,148567.87715689,3634556.2250213125,0.04087648338856522
DEU,2001,146984.748933339,3587742.4074428417,0.04096859033926635
DEU,2002,155929.341187523,3777008.8283242574,0.04128381697659522
DEU,2003,187164.730249704,4528809.664532442,0.04132757702658433
DEU,2004,215745.969869774,5167393.75921558,0.04175140891576349
DEU,2005,226214.801583834,5377791.275832668,0.0420646302507916
DEU,2006,245297.625589245,5908224.289985923,0.04151799484068494
DEU,2007,311231.096833188,7253648.028050291,0.0429068374464323
DEU,2008,359943.920832439,8292365.542142609,0.04340666351515366
DEU,2009,316248.218421028,7316447.395278653,0.04322428650619491
DEU,2010,330797.575623755,7636619.120318065,0.04331728090820081
DEU,2011,366490.304390423,8465855.84416406,0.04329040219165357
DEU,2012,368304.102055684,8533366.566303505,0.04316046887169251
DEU,2013,387261.883087579,8965852.76002148,0.04319297823118068
DEU,2014,389744.636469133,8990659.069504619,0.04334995170611088
DEU,2015,366412.710459236,8522985.710362013,0.04299112105910977
DJI,1990,70.3102872204653,1025.3292980177832,0.06857337184882221
DJI,1991,71.9829882393665,1049.6245370377103,0.06857974990039734
DJI,1992,75.361376212434,1120.409444643006,0.06726235357329235
DJI,1993,72.866841474491,1089.4987875807021,0.06688106706047486
DJI,1994,76.0330464085439,1131.4431617797736,0.06720005827684972
DJI,1995,74.4094542677107,1116.548357069934,0.06664239286776376
DJI,1996,70.12162237754191,1081.3112631346314,0.06484869321925416
DJI,1997,62.0601558977822,1021.7657691939643,0.06073814348540891
DJI,1998,57.9646194750678,1028.9081251797138,0.05633604989264074
DJI,1999,61.3729873600947,1091.068580887723,0.056250347993853846
DJI,2000,58.4518345531457,1145.3375250508311,0.051034593100013514
DJI,2001,67.95967730868841,1211.1027182640141,0.056113883887653496
DJI,2002,70.7140280328243,1249.3354569992903,0.056601313631703384
DJI,2003,80.2482957911462,1341.010961020894,0.05984164046657325
DJI,2004,90.7525070021221,1470.6311248343147,0.06170990499901634
DJI,2005,97.600884090619,1578.1306661292042,0.061845882717691425
DJI,2006,113.332029026995,1772.6466554338842,0.06393379564933946
DJI,2007,127.444979118589,1966.3705404210195,0.06481229071470007
DJI,2008,148.961413099808,2281.065796840383,0.06530342671664352
DJI,2009,159.746088510344,2413.927421402506,0.06617683990578747
DJI,2010,176.738145109623,2642.3163643054468,0.06688757920782888
DJI,2011,204.340372975497,3029.1522794885286,0.06745794008414784
DJI,2012,209.521605447015,3118.5809069224733,0.06718491894243603
DJI,2013,228.355142293018,3394.4394249941665,0.06727330015423988
DJI,2014,238.324922570803,3491.4990780007465,0.06825862394535395
DJI,2015,237.316731477194,3420.9363065421094,0.06937186495502874
DNK,1990,13763.3685217706,221400.19913819703,0.06216511356062316
DNK,1991,13745.8571529999,220911.53866463457,0.06222335526741074
DNK,1992,15127.5630052654,243072.71929414468,0.062234721564781555
DNK,1993,14410.8187019742,229698.3069313495,0.06273802752181885
DNK,1994,15885.6412246842,251710.83851674365,0.06311067619612055
DNK,1995,19172.9007731017,301995.1040937898,0.06348745563486759
DNK,1996,19469.3106540579,305634.8552720911,0.06370121181605863
DNK,1997,17685.6018497381,281972.9901967167,0.06272090755004532
DNK,1998,17614.6770554009,292991.9237019291,0.06012000888229577
DNK,1999,17465.8238332914,294275.39031164936,0.059351968966193186
DNK,2000,15383.4980524464,280045.85850162595,0.054932067679040804
DNK,2001,15879.7845800224,279715.073435678,0.05677128652730273
DNK,2002,17205.8515268232,301643.9841972557,0.05704026079821199
DNK,2003,21488.4989181415,364766.0162211552,0.058910364350151435
DNK,2004,24733.9585064708,419655.16538576694,0.0589387681758526
DNK,2005,26413.0542061053,448584.3130433112,0.05888091366127441
DNK,2006,32831.4357758262,501398.23048714834,0.06547975995832263
DNK,2007,40738.2255849293,612404.2780489456,0.0665217847836023
DNK,2008,48321.0616249054,716535.7894615888,0.06743705246211674
DNK,2009,43964.5519870758,647911.0188002447,0.06785584858316844
DNK,2010,45050.0764330953,665144.2086218466,0.06772978829122986
DNK,2011,48525.47254084839,719377.3934898078,0.06745481993178021
DNK,2012,48787.71962112271,725037.9438799425,0.06728988466457607
DNK,2013,50848.9331123149,753811.9417868096,0.06745572773997764
DNK,2014,51637.4948585682,767891.0771606755,0.06724585868284993
DNK,2015,50271.1582131959,742652.3280349683,0.06769137632169228
DOM,1990,579.1011599914821,16732.404588734258,0.03460955996613806
DOM,1991,618.201228950168,18320.51662905081,0.03374365698671878
DOM,1992,721.190736546956,21011.079675010606,0.034324306399385066
DOM,1993,804.515744945366,22994.493566035108,0.03498732175313948
DOM,1994,872.6574256086101,24583.782683660655,0.03549728033467414
DOM,1995,976.778781152026,27153.106289277406,0.03597300326326752
DOM,1996,1077.0102109514,29339.815698689847,0.03670814506852861
DOM,1997,1253.95542444458,33175.86316346086,0.037797220776629496
DOM,1998,1406.39299627648,35898.14076638314,0.0391773213389786
DOM,1999,1505.64756709623,38143.957043495495,0.03947276800305072
DOM,2000,1800.18961119702,42857.890939484736,0.04200369107614008
DOM,2001,1747.81226775956,43694.759586758046,0.04000050084471102
DOM,2002,1753.97294920202,44060.029167434404,0.039808710578394586
DOM,2003,1432.78327726304,36533.23590349357,0.03921862495421674
DOM,2004,1571.16360361728,40031.528885563865,0.03924815382666715
DOM,2005,2363.13082203481,60385.26046260266,0.039134232492022226
DOM,2006,2576.36170562162,65767.06380963828,0.03917404178296385
DOM,2007,2944.01892273276,75070.04196854394,0.039216961194272024
DOM,2008,3298.21410495771,84893.83724547285,0.03885104280798185
DOM,2009,3279.25285679671,84922.10713952761,0.03861483148797609
DOM,2010,3638.19854615133,93798.97809157986,0.03878718745314266
DOM,2011,4019.10980810939,103003.02640923536,0.03901933708376002
DOM,2012,4064.64758842598,104651.61047162025,0.038839799694513476
DOM,2013,4157.29178458876,106767.15345833887,0.038937928472645454
DOM,2014,4276.13951836515,109720.3196166221,0.03897308660152076
DOM,2015,4192.3205637512,107601.95197455483,0.03896138022424146
DZA,1990,3824.81978971179,101519.26394693794,0.03767580300533843
DZA,1991,2959.30433478229,75232.14767050206,0.03933563544860238
DZA,1992,3149.55988153298,82521.9751361398,0.03816631723049558
DZA,1993,3221.77473572558,86604.2267223579,0.0372011258301997
DZA,1994,2888.20079979468,74724.93689807632,0.038651097206467255
DZA,1995,3045.8215082294,75852.80515146257,0.040154368742823895
DZA,1996,3387.61083432371,82896.65500235686,0.0408654707988808
DZA,1997,3433.60000617837,84020.59763290304,0.04086616975970841
DZA,1998,3504.96179402831,86987.36016721818,0.040292771125490255
DZA,1999,3684.33311118017,87812.99306839456,0.0419565827611703
DZA,2000,4227.42752105987,95555.10204175478,0.04424073053904131
DZA,2001,4163.30541222545,96075.38948351907,0.043333734420505574
DZA,2002,4228.89101650902,98249.55824867454,0.04304234127756061
DZA,2003,5061.179908472021,116240.30593153437,0.043540662319428686
DZA,2004,6482.21095636694,148422.49411424907,0.04367404681514933
DZA,2005,7862.229870748,173981.75723925413,0.04518996701439286
DZA,2006,9090.71430459788,200264.79204674048,0.04539347237070092
DZA,2007,10582.7183124102,235256.7322107649,0.044983700202590654
DZA,2008,13351.1909212026,300233.52233687695,0.044469354445443636
DZA,2009,10518.2708454864,250793.6420746771,0.04193994217107963
DZA,2010,12417.799497551,292990.79735360673,0.042382899427943876
DZA,2011,15430.3893946157,358290.03612589434,0.04306675552985191
DZA,2012,15701.5685668562,367218.50879386446,0.042758107750146566
DZA,2013,15666.8514839017,371161.2607011766,0.042210362833407726
DZA,2014,15939.6622706326,380385.26379264373,0.04190399520661151
DZA,2015,14891.7293485826,366236.4620441891,0.04066151487337655
ECU,1990,1619.42376080958,18316.798813494283,0.08841194235406048
ECU,1991,1791.03580574061,20451.10542064962,0.0875764790656347
ECU,1992,1955.46454514363,22296.513128094917,0.08770270642361695
ECU,1993,2227.62369373012,25519.48221064895,0.08729110078889303
ECU,1994,2714.46331324475,31342.57466604913,0.08660626455123702
ECU,1995,2961.30520535962,34246.673988015944,0.08646986292437857
ECU,1996,3088.76132122846,35824.66597935465,0.0862188449435503
ECU,1997,3465.85645898664,39961.43749243932,0.08673002465545385
ECU,1998,3526.33687109119,40418.73517875071,0.08724510689154585
ECU,1999,2581.09598363752,29731.770349184342,0.08681272434583867
ECU,2000,2429.15646391498,28888.410855792805,0.08408757671167907
ECU,2001,3446.89823273932,37249.82847163653,0.09253460684695293
ECU,2002,3933.32397008765,42890.379373692616,0.09170643924171505
ECU,2003,4574.564167433739,49605.94581524479,0.09221806161042684
ECU,2004,5038.93320138939,56995.80217100627,0.08840884783533572
ECU,2005,5717.6302643679,64717.042406264794,0.08834813909565215
ECU,2006,6101.801339230479,73967.68992855604,0.08249279307119219
ECU,2007,6416.913459366469,82259.3228835524,0.07800834281665986
ECU,2008,7815.82381705386,97644.52010614856,0.08004365025868673
ECU,2009,7503.564579028281,93973.44979679224,0.07984770799895029
ECU,2010,8463.78104662029,105857.66800600642,0.07995435008203705
ECU,2011,9643.239031235087,120273.00958813044,0.08017791409941373
ECU,2012,9785.121834427951,123005.96823165682,0.07954997611172539
ECU,2013,11019.3406376709,139857.59512012347,0.07878971912970766
ECU,2014,11249.0711166266,143388.7323267522,0.07845156961840194
ECU,2015,11048.1147710316,141264.7780902847,0.07820855927703764
EGY,1990,2245.26191649478,71656.20125731546,0.03133381168828788
EGY,1991,2119.2158880806,66718.18731534298,0.031763691031714385
EGY,1992,2474.11565106064,78277.14492975264,0.031607126873124426
EGY,1993,2890.32455358422,91315.8356480088,0.03165195316971559
EGY,1994,3302.58461411735,103918.54136297485,0.03178051357150812
EGY,1995,4099.61201828894,128350.5743930126,0.031940737606174066
EGY,1996,4276.17981914151,132758.14768206794,0.03221030041321605
EGY,1997,4523.08749472267,142528.6206264875,0.03173459109364383
EGY,1998,4757.4913850899,147777.6454169417,0.032193579561151174
EGY,1999,4852.64670224116,148021.78884816382,0.03278332696829421
EGY,2000,5425.36601347727,153905.66398037568,0.03525124334715226
EGY,2001,5724.14427848103,161231.84033542807,0.03550256739966791
EGY,2002,5532.105145668321,155474.46927459733,0.03558208091321782
EGY,2003,4955.223384652109,138149.12555060087,0.03586865544680646
EGY,2004,5833.90415244853,158354.14574985398,0.03684086782081555
EGY,2005,7131.26299105588,193308.8597599887,0.036890512933085526
EGY,2006,8360.158811206971,225265.7179251763,0.037112432766995024
EGY,2007,10085.8955451133,275351.62041047117,0.03662914904977894
EGY,2008,13267.1654805855,359722.3970035404,0.036881677624468076
EGY,2009,13153.2588761481,367358.716539405,0.035804945640202895
EGY,2010,14482.2654869628,408528.2971404528,0.03544984665281037
